2022-07-14 13:40:32.602723 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-14 13:40:32.702290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/1hosts_excludes.txt
2022-07-14 13:40:32.704190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/additional_hosts_root.txt
2022-07-14 13:40:32.714529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/anudeep_whitelist.txt
2022-07-14 13:40:32.714600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/additional_hosts_github.txt
2022-07-14 13:40:32.716647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/nextdns_bypass_methods.txt
2022-07-14 13:40:32.746503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/additional_hosts_duckduckgo.txt
2022-07-14 13:40:32.815275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/energized_unblock.txt
2022-07-14 13:40:32.881540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/hipo_universities.json
2022-07-14 13:40:32.930429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/coinblockerlists_whitelist.txt
2022-07-14 13:40:33.217082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/anudeep_false_positives.txt
2022-07-14 13:40:33.271586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/public_dns.txt
2022-07-14 13:40:33.271871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/dan_me_uk.txt
2022-07-14 13:40:33.362501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/metalhead.txt
2022-07-14 13:40:33.396163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/cymru_bogons.txt
2022-07-14 13:40:33.424058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/white/tor_bulkexitlist.txt
2022-07-14 13:40:41.833235 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-14 13:40:41.863418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/black/abuse_ch_feodotracker.json
2022-07-14 13:40:41.900529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/black/android_tracking.txt
2022-07-14 13:40:41.900846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/black/additional_hosts_iranian.txt
2022-07-14 13:40:41.903038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/black/c2_intel_ips.txt
2022-07-14 13:40:41.937972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wDGo0aNI3V/black/blp_smart_tv.txt
