2023-09-03 13:31:03.510024 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-03 13:31:03.720824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/1hosts_staged_inclusions
2023-09-03 13:31:03.721321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/1hosts_official_pro_inclusions
2023-09-03 13:31:03.724301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/1hosts_staged_pro_inclusions
2023-09-03 13:31:03.731239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/1hosts_official_inclusions
2023-09-03 13:31:03.847364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/additional_hosts_adservers_and_trackers
2023-09-03 13:31:03.864909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/additional_hosts_unwanted_iranian
2023-09-03 13:31:03.880107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/abuse_ch_sslbl
2023-09-03 13:31:03.891052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/abvpn_adult
2023-09-03 13:31:03.897242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/antisocialengineer
2023-09-03 13:31:03.905537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/additional_hosts_search_blacklist
2023-09-03 13:31:03.908964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/anti_axelspringer
2023-09-03 13:31:03.910085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/anti_ad
2023-09-03 13:31:03.913666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/additional_hosts_parking_iranian
2023-09-03 13:31:03.917171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/abvpn_ads
2023-09-03 13:31:03.946537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/adaway
2023-09-03 13:31:03.999329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/additional_hosts_activation
2023-09-03 13:31:03.999917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/botvrij_hostnames
2023-09-03 13:31:04.000528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/antispam_it
2023-09-03 13:31:04.000552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/botvrij_ioc_domain
2023-09-03 13:31:04.000594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/botvrij_ioc_ip_dst
2023-09-03 13:31:04.006131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/apple_telemetry
2023-09-03 13:31:04.007170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/additional_hosts_fake_domains
2023-09-03 13:31:04.014753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/alienvault
2023-09-03 13:31:04.015328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/botvrij_ioc_url
2023-09-03 13:31:04.020522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/antipopads
2023-09-03 13:31:04.020702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/botvrij_misp_ip_dst
2023-09-03 13:31:04.039362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/blockconvert_internal
2023-09-03 13:31:04.039520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/abvpn_general
2023-09-03 13:31:04.046168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/blp_vaping
2023-09-03 13:31:04.048673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/blp_smart_tv
2023-09-03 13:31:04.062942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/abuse_ch_threatfox_domains
2023-09-03 13:31:04.063991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/blp_whatsapp
2023-09-03 13:31:04.065548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/blokada_exodusprivacy
2023-09-03 13:31:04.067455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/blockconvert_adblock
2023-09-03 13:31:04.109846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/binarydefense
2023-09-03 13:31:04.120735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/abuse_ch_urlhaus
2023-09-03 13:31:04.129517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E8wW3LSf4C/BLOCK/bjornstar
