2022-01-18 13:47:48.323177 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-18 13:47:48.355058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/anudeep_whitelist.txt
2022-01-18 13:47:48.389425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/hipo_universities.json
2022-01-18 13:47:48.435040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/1hosts_excludes.txt
2022-01-18 13:47:48.447460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/energized_unblock.txt
2022-01-18 13:47:48.487172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/coinblockerlists_whitelist.txt
2022-01-18 13:47:48.779266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/tor_bulkexitlist.txt
2022-01-18 13:47:48.882218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/cymru_bogons.txt
2022-01-18 13:47:48.905239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/anudeep_false_positives.txt
2022-01-18 13:47:49.091547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/dan_me_uk.txt
2022-01-18 13:47:49.135288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/white/public_dns.txt
2022-01-18 13:47:51.153295 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-18 13:47:51.256137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/1hosts_pro_includes.txt
2022-01-18 13:47:51.261649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/1hosts_includes.txt
2022-01-18 13:47:51.276498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/additional_hosts_iranian.txt
2022-01-18 13:47:51.333171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/alienvault.txt
2022-01-18 13:47:51.355405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/additional_hosts_fake.txt
2022-01-18 13:47:51.365475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/additional_hosts_ads.txt
2022-01-18 13:47:51.374182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/antisocialengineer.txt
2022-01-18 13:47:51.375535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/additional_hosts_search.txt
2022-01-18 13:47:51.378274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/additional_hosts_activation.txt
2022-01-18 13:47:51.413069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/abuse_ch_threatfox.txt
2022-01-18 13:47:51.413812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/apple_telemetry.txt
2022-01-18 13:47:51.432781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/android_tracking.txt
2022-01-18 13:47:51.434183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/abuse_ch_feodotracker.json
2022-01-18 13:47:51.442212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_gambling.txt
2022-01-18 13:47:51.452566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_smart_tv.txt
2022-01-18 13:47:51.460694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_whatsapp.txt
2022-01-18 13:47:51.468564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_piracy.txt
2022-01-18 13:47:51.475239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_ransomware.txt
2022-01-18 13:47:51.477929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_scam.txt
2022-01-18 13:47:51.485278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/280blocker.txt
2022-01-18 13:47:51.498788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/binarydefense.txt
2022-01-18 13:47:51.509301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blockada_ddgtrackerradar.txt
2022-01-18 13:47:51.514074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/ayashige.txt
2022-01-18 13:47:51.526039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_crypto.txt
2022-01-18 13:47:51.531616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_drugs.txt
2022-01-18 13:47:51.539157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_facebook.txt
2022-01-18 13:47:51.559156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/bjornstar.txt
2022-01-18 13:47:51.572675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/c2_intel_domains.txt
2022-01-18 13:47:51.581078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/anti_ad.txt
2022-01-18 13:47:51.582592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/blp_torrent.txt
2022-01-18 13:47:51.583986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/cname_trackers.txt
2022-01-18 13:47:51.590791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oqK4LHB0Vy/black/c2_intel_ips.txt
