2022-02-28 13:33:34.107819 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-28 13:33:34.236235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/anudeep_whitelist.txt
2022-02-28 13:33:34.283191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/1hosts_excludes.txt
2022-02-28 13:33:34.287374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/coinblockerlists_whitelist.txt
2022-02-28 13:33:34.373993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/energized_unblock.txt
2022-02-28 13:33:34.451909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/hipo_universities.json
2022-02-28 13:33:34.740364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/anudeep_false_positives.txt
2022-02-28 13:33:34.792963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/tor_bulkexitlist.txt
2022-02-28 13:33:34.850932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/cymru_bogons.txt
2022-02-28 13:33:35.053293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/dan_me_uk.txt
2022-02-28 13:33:35.254217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/white/public_dns.txt
2022-02-28 13:33:37.395376 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-28 13:33:37.530612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/1hosts_pro_includes.txt
2022-02-28 13:33:37.594186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/additional_hosts_iranian.txt
2022-02-28 13:33:37.636673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/additional_hosts_activation.txt
2022-02-28 13:33:37.647446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/additional_hosts_search.txt
2022-02-28 13:33:37.648076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/additional_hosts_ads.txt
2022-02-28 13:33:37.659271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/280blocker.txt
2022-02-28 13:33:37.660075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/1hosts_includes.txt
2022-02-28 13:33:37.669954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/additional_hosts_fake.txt
2022-02-28 13:33:37.680143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/android_tracking.txt
2022-02-28 13:33:37.710444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/alienvault.txt
2022-02-28 13:33:37.725379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/abuse_ch_feodotracker.json
2022-02-28 13:33:37.744691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/abuse_ch_threatfox.txt
2022-02-28 13:33:37.795303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/apple_telemetry.txt
2022-02-28 13:33:37.804567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/4skinskywalker_anti_porn.txt
2022-02-28 13:33:37.810982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/blp_vaping.txt
2022-02-28 13:33:37.821834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/blp_smart_tv.txt
2022-02-28 13:33:37.824776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/blp_whatsapp.txt
2022-02-28 13:33:37.851905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/bjornstar.txt
2022-02-28 13:33:37.852747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/c2_intel_domains.txt
2022-02-28 13:33:37.857520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/anti_ad.txt
2022-02-28 13:33:37.862672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/c2_intel_ips.txt
2022-02-28 13:33:37.873695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/certego.txt
2022-02-28 13:33:37.874664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/dandelionsprout_norwegian.txt
2022-02-28 13:33:37.891046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/binarydefense.txt
2022-02-28 13:33:37.919000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/antisocialengineer.txt
2022-02-28 13:33:37.931802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/cinsscore.txt
2022-02-28 13:33:37.943649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/ayashige.txt
2022-02-28 13:33:37.945464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/cname_trackers.txt
2022-02-28 13:33:37.981867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/dandelion_antimalware.txt
2022-02-28 13:33:38.007133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/dataplane_sipregistration.txt
2022-02-28 13:33:38.009519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/coinblockerlists_optional.txt
2022-02-28 13:33:38.027547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U7jXGAwbhw/black/coinblockerlists_browser.txt
