2024-09-10 13:33:29.175651 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-10 13:33:29.285457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/3coresec
2024-09-10 13:33:29.307923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/1hosts_staged_pro_inclusions
2024-09-10 13:33:29.308643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/1hosts_official_inclusions
2024-09-10 13:33:29.310088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/ACL4SSR_web_ads
2024-09-10 13:33:29.313675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/ACL4SSR_program_ads
2024-09-10 13:33:29.337822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/1hosts_staged_inclusions
2024-09-10 13:33:29.340979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/alienvault
2024-09-10 13:33:29.342934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/anti_axelspringer
2024-09-10 13:33:29.357378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/1hosts_official_pro_inclusions
2024-09-10 13:33:29.358117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/ayashige
2024-09-10 13:33:29.361809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/additional_hosts_adservers_and_trackers
2024-09-10 13:33:29.380226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/apple_telemetry
2024-09-10 13:33:29.387195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/abuse_ch_urlhaus_online
2024-09-10 13:33:29.390911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/abvpn_adult
2024-09-10 13:33:29.392391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/additional_hosts_activation
2024-09-10 13:33:29.394275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/additional_hosts_fake_domains
2024-09-10 13:33:29.394691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/additional_hosts_search_blacklist
2024-09-10 13:33:29.399372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/additional_hosts_unwanted_iranian
2024-09-10 13:33:29.414748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/abvpn_ads
2024-09-10 13:33:29.417237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/additional_hosts_parking_iranian
2024-09-10 13:33:29.417775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/blp_whatsapp
2024-09-10 13:33:29.423448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/antispam_it
2024-09-10 13:33:29.432398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/blp_smart_tv
2024-09-10 13:33:29.436309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/blockconvert_internal
2024-09-10 13:33:29.436698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/botvrij_ioc_domain
2024-09-10 13:33:29.439741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/botvrij_hostnames
2024-09-10 13:33:29.441099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YDF7Jnajbv/BLOCK/blp_vaping
