2022-09-28 02:10:21.802934 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-28 02:10:21.891648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/additional_hosts_duckduckgo.txt
2022-09-28 02:10:21.895028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/1hosts_excludes.txt
2022-09-28 02:10:21.902594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/additional_hosts_github.txt
2022-09-28 02:10:21.902748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/anudeep_whitelist.txt
2022-09-28 02:10:21.905896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/nextdns_bypass_methods.txt
2022-09-28 02:10:21.909749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/additional_hosts_root.txt
2022-09-28 02:10:21.976944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/hipo_universities.json
2022-09-28 02:10:22.023577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/energized_unblock.txt
2022-09-28 02:10:22.053490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/coinblockerlists_whitelist.txt
2022-09-28 02:10:22.292217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/tor_bulkexitlist.txt
2022-09-28 02:10:22.395964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/dan_me_uk.txt
2022-09-28 02:10:22.401942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/anudeep_false_positives.txt
2022-09-28 02:10:22.551337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/cymru_bogons.txt
2022-09-28 02:10:22.554757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/metalhead.txt
2022-09-28 02:10:22.771500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/white/public_dns.txt
2022-09-28 02:10:31.598967 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-28 02:10:31.626575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/abuse_ch_feodotracker.json
2022-09-28 02:10:31.691422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/1hosts_includes.txt
2022-09-28 02:10:31.691448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/1hosts_pro_includes.txt
2022-09-28 02:10:31.691473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/blp_smart_tv.txt
2022-09-28 02:10:31.701548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/additional_hosts_iranian.txt
2022-09-28 02:10:31.701573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/android_tracking.txt
2022-09-28 02:10:31.701592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/blp_vaping.txt
2022-09-28 02:10:31.702559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/blp_whatsapp.txt
2022-09-28 02:10:31.704288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/alienvault.txt
2022-09-28 02:10:31.707539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/additional_hosts_fake.txt
2022-09-28 02:10:31.711937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/chrisjudk.txt
2022-09-28 02:10:31.720750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/botvrij_domain.txt
2022-09-28 02:10:31.720826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/botvrij_hostname.txt
2022-09-28 02:10:31.724533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/additional_hosts_search.txt
2022-09-28 02:10:31.730404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/certego.txt
2022-09-28 02:10:31.732207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/apple_telemetry.txt
2022-09-28 02:10:31.735752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/additional_hosts_ads.txt
2022-09-28 02:10:31.737285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/botvrij_url.txt
2022-09-28 02:10:31.743098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/c2_intel_feeds.txt
2022-09-28 02:10:31.749164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/additional_hosts_activation.txt
2022-09-28 02:10:31.758419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/antisocialengineer.txt
2022-09-28 02:10:31.759550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/cname_trackers.txt
2022-09-28 02:10:31.768801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/dandelion_antimalware.txt
2022-09-28 02:10:31.777815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/abuse_ch_urlhaus.txt
2022-09-28 02:10:31.780561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/bjornstar.txt
2022-09-28 02:10:31.787700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/abuse_ch_threatfox.txt
2022-09-28 02:10:31.809600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/4skinskywalker_anti_porn.txt
2022-09-28 02:10:31.819088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.K3jboJc0bc/black/dshield.txt
