2021-07-05 00:14:30.738567 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-05 00:14:30.768358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/anudeep_whitelist.txt
2021-07-05 00:14:30.814417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/anudeep_false_positives.txt
2021-07-05 00:14:30.855813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/shadowwhisperer_whitelist.txt
2021-07-05 00:14:30.860799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/energized_unblock.txt
2021-07-05 00:14:30.862660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/coinblockerlists_whitelist.txt
2021-07-05 00:14:30.896039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/hipo_universities.json
2021-07-05 00:14:31.117189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/tor_bulkexitlist.txt
2021-07-05 00:14:31.438108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/public_dns.txt
2021-07-05 00:14:31.466668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/white/dan_me_uk.txt
2021-07-05 00:14:33.166773 [NOTICE] [Context.cc:310] Downloading 214 item(s)
2021-07-05 00:14:33.215603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/abuse_ch_feodotracker.txt
2021-07-05 00:14:33.291479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/android_tracking.txt
2021-07-05 00:14:33.293618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/4skinskywalker_anti_porn.txt
2021-07-05 00:14:33.320914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/antisocialengineer.txt
2021-07-05 00:14:33.339794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/anti_ad.txt
2021-07-05 00:14:33.346166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/alienvault.txt
2021-07-05 00:14:33.366798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/apple_telemetry.txt
2021-07-05 00:14:33.447181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/andryou.txt
2021-07-05 00:14:33.460269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/ayashige.txt
2021-07-05 00:14:33.524469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/adscore.json
2021-07-05 00:14:33.529156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/arbor.json
2021-07-05 00:14:33.536178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/azorult_ips.txt
2021-07-05 00:14:33.538855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/binarydefense.txt
2021-07-05 00:14:33.618663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/azorult_domains.txt
2021-07-05 00:14:33.643009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/280blocker.txt
2021-07-05 00:14:33.645426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/blockada_ddgtrackerradar.txt
2021-07-05 00:14:33.674648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/blindferret.json
2021-07-05 00:14:33.681696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/blp_crypto.txt
2021-07-05 00:14:33.727146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/blp_drugs.txt
2021-07-05 00:14:33.742130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/betterfyi.txt
2021-07-05 00:14:33.757278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKfZxmQr7L/black/blp_fraud.txt
