2022-11-09 13:41:48.936720 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-09 13:41:49.128250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/additional_hosts_github.txt
2022-11-09 13:41:49.128494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/additional_hosts_root.txt
2022-11-09 13:41:49.141722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/1hosts_excludes.txt
2022-11-09 13:41:49.149813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/additional_hosts_duckduckgo.txt
2022-11-09 13:41:49.234695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/anudeep_whitelist.txt
2022-11-09 13:41:49.306880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/nextdns_bypass_methods.txt
2022-11-09 13:41:49.407052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/energized_unblock.txt
2022-11-09 13:41:49.478008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/hipo_universities.json
2022-11-09 13:41:49.512632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/anudeep_false_positives.txt
2022-11-09 13:41:49.537022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/coinblockerlists_whitelist.txt
2022-11-09 13:41:49.854572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/tor_bulkexitlist.txt
2022-11-09 13:41:50.167256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/dan_me_uk.txt
2022-11-09 13:41:50.246380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/metalhead.txt
2022-11-09 13:41:50.604929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/cymru_bogons.txt
2022-11-09 13:41:51.113443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/white/public_dns.txt
2022-11-09 13:42:00.157271 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-09 13:42:00.350195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/1hosts_pro_includes.txt
2022-11-09 13:42:00.363181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/abuse_ch_feodotracker.json
2022-11-09 13:42:00.365126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/1hosts_includes.txt
2022-11-09 13:42:00.439119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/botvrij_hostname.txt
2022-11-09 13:42:00.439906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/botvrij_dst_ip.txt
2022-11-09 13:42:00.465477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/android_tracking.txt
2022-11-09 13:42:00.491700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/4skinskywalker_anti_porn.txt
2022-11-09 13:42:00.494859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/blp_smart_tv.txt
2022-11-09 13:42:00.494879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/blp_vaping.txt
2022-11-09 13:42:00.498030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/abuse_ch_urlhaus.txt
2022-11-09 13:42:00.505716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/anti_ad.txt
2022-11-09 13:42:00.516543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/blp_whatsapp.txt
2022-11-09 13:42:00.532408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/additional_hosts_activation.txt
2022-11-09 13:42:00.542734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/additional_hosts_fake.txt
2022-11-09 13:42:00.546249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/c2_intel_feeds.txt
2022-11-09 13:42:00.549289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/apple_telemetry.txt
2022-11-09 13:42:00.549618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/additional_hosts_iranian.txt
2022-11-09 13:42:00.550368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/certego.txt
2022-11-09 13:42:00.552441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/additional_hosts_ads.txt
2022-11-09 13:42:00.560823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/cryptolaemus.txt
2022-11-09 13:42:00.564165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/chrisjudk.txt
2022-11-09 13:42:00.565254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/additional_hosts_search.txt
2022-11-09 13:42:00.567938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/bjornstar.txt
2022-11-09 13:42:00.579099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/abuse_ch_threatfox.txt
2022-11-09 13:42:00.587224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/alienvault.txt
2022-11-09 13:42:00.610091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/coinblockerlists_browser.txt
2022-11-09 13:42:00.647520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/dandelionsprout_norwegian.txt
2022-11-09 13:42:00.650534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/dshield.txt
2022-11-09 13:42:00.662500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/ayashige.txt
2022-11-09 13:42:00.721014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ArB0fehkJz/black/antisocialengineer.txt
