2022-05-03 13:44:15.404486 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-03 13:44:15.437081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/anudeep_whitelist.txt
2022-05-03 13:44:15.473614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/hipo_universities.json
2022-05-03 13:44:15.494129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/1hosts_excludes.txt
2022-05-03 13:44:15.536432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/energized_unblock.txt
2022-05-03 13:44:15.595448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/coinblockerlists_whitelist.txt
2022-05-03 13:44:15.854185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/tor_bulkexitlist.txt
2022-05-03 13:44:16.046276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/anudeep_false_positives.txt
2022-05-03 13:44:16.123031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/dan_me_uk.txt
2022-05-03 13:44:16.131903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/cymru_bogons.txt
2022-05-03 13:44:16.177348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/white/public_dns.txt
2022-05-03 13:44:18.208299 [NOTICE] [Context.cc:310] Downloading 254 item(s)
2022-05-03 13:44:18.264461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/black/abuse_ch_feodotracker.json
2022-05-03 13:44:18.311491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/black/additional_hosts_iranian.txt
2022-05-03 13:44:18.314094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/black/1hosts_pro_includes.txt
2022-05-03 13:44:18.354196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/black/1hosts_includes.txt
2022-05-03 13:44:18.357353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/black/blp_vaping.txt
2022-05-03 13:44:18.358741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H5hcEuxgT9/black/android_tracking.txt
