2022-08-02 02:10:32.872481 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-02 02:10:33.021450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/1hosts_excludes.txt
2022-08-02 02:10:33.036681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/additional_hosts_duckduckgo.txt
2022-08-02 02:10:33.049943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/additional_hosts_github.txt
2022-08-02 02:10:33.055900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/additional_hosts_root.txt
2022-08-02 02:10:33.126544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/anudeep_whitelist.txt
2022-08-02 02:10:33.187460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/energized_unblock.txt
2022-08-02 02:10:33.324018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/nextdns_bypass_methods.txt
2022-08-02 02:10:33.499779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/hipo_universities.json
2022-08-02 02:10:33.507222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/anudeep_false_positives.txt
2022-08-02 02:10:33.649008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/cymru_bogons.txt
2022-08-02 02:10:33.667991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/coinblockerlists_whitelist.txt
2022-08-02 02:10:33.804987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/dan_me_uk.txt
2022-08-02 02:10:34.204214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/public_dns.txt
2022-08-02 02:10:34.209779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/metalhead.txt
2022-08-02 02:10:39.600633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/white/tor_bulkexitlist.txt
2022-08-02 02:10:47.847370 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-02 02:10:47.987556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/1hosts_includes.txt
2022-08-02 02:10:47.992611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/1hosts_pro_includes.txt
2022-08-02 02:10:48.036211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/additional_hosts_fake.txt
2022-08-02 02:10:48.036409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/additional_hosts_iranian.txt
2022-08-02 02:10:48.040170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/additional_hosts_search.txt
2022-08-02 02:10:48.042185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/apple_telemetry.txt
2022-08-02 02:10:48.044035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/additional_hosts_activation.txt
2022-08-02 02:10:48.064355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/bjornstar.txt
2022-08-02 02:10:48.066926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/additional_hosts_ads.txt
2022-08-02 02:10:48.074121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/android_tracking.txt
2022-08-02 02:10:48.084156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/antisocialengineer.txt
2022-08-02 02:10:48.105458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/4skinskywalker_anti_porn.txt
2022-08-02 02:10:48.105626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/abuse_ch_feodotracker.json
2022-08-02 02:10:48.151034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/blp_smart_tv.txt
2022-08-02 02:10:48.151247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/blp_vaping.txt
2022-08-02 02:10:48.154728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/blp_whatsapp.txt
2022-08-02 02:10:48.165257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/botvrij_domain.txt
2022-08-02 02:10:48.166926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/botvrij_hostname.txt
2022-08-02 02:10:48.168643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/alienvault.txt
2022-08-02 02:10:48.173190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/botvrij_dst_ip.txt
2022-08-02 02:10:48.179058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/botvrij_url.txt
2022-08-02 02:10:48.183703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/chrisjudk.txt
2022-08-02 02:10:48.185983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/cname_trackers.txt
2022-08-02 02:10:48.189211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/botvrij_misp.txt
2022-08-02 02:10:48.207603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/certego.txt
2022-08-02 02:10:48.223518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/c2_intel_domains.txt
2022-08-02 02:10:48.237082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/abuse_ch_threatfox.txt
2022-08-02 02:10:48.244789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/cinsscore.txt
2022-08-02 02:10:48.250998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/c2_intel_ips.txt
2022-08-02 02:10:48.267380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/dandelionsprout_norwegian.txt
2022-08-02 02:10:48.280707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/anti_ad.txt
2022-08-02 02:10:48.287443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/easylist_finnish.txt
2022-08-02 02:10:48.292045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/dandelion_antimalware.txt
2022-08-02 02:10:48.292889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/binarydefense.txt
2022-08-02 02:10:48.325240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0gWoSeIeoI/black/ayashige.txt
