2023-11-04 13:31:08.522590 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-04 13:31:08.581631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/abuse_ch_feodotracker
2023-11-04 13:31:08.604399 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/additional_hosts_unwanted_iranian
2023-11-04 13:31:08.605621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/additional_hosts_adservers_and_trackers
2023-11-04 13:31:08.624338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/abuse_ch_urlhaus
2023-11-04 13:31:08.631736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/1hosts_staged_pro_inclusions
2023-11-04 13:31:08.632495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/abuse_ch_sslbl
2023-11-04 13:31:08.638260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/1hosts_staged_inclusions
2023-11-04 13:31:08.641553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/1hosts_official_inclusions
2023-11-04 13:31:08.643972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/antisocialengineer
2023-11-04 13:31:08.649847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/1hosts_official_pro_inclusions
2023-11-04 13:31:08.653301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/alienvault
2023-11-04 13:31:08.687682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/abvpn_ads
2023-11-04 13:31:08.688145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/abvpn_adult
2023-11-04 13:31:08.688832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/additional_hosts_activation
2023-11-04 13:31:08.691130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/additional_hosts_fake_domains
2023-11-04 13:31:08.691800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/anti_axelspringer
2023-11-04 13:31:08.692337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/blp_smart_tv
2023-11-04 13:31:08.692793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/blp_vaping
2023-11-04 13:31:08.693351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/blp_whatsapp
2023-11-04 13:31:08.698619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/additional_hosts_parking_iranian
2023-11-04 13:31:08.700090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/antispam_it
2023-11-04 13:31:08.709634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/abvpn_general
2023-11-04 13:31:08.753592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/blockconvert_adblock
2023-11-04 13:31:08.758392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/ayashige
2023-11-04 13:31:08.758919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/blockconvert_internal
2023-11-04 13:31:08.765624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/botvrij_hostnames
2023-11-04 13:31:08.766406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/botvrij_ioc_domain
2023-11-04 13:31:08.768580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/botvrij_ioc_url
2023-11-04 13:31:08.770651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mODivznnAa/BLOCK/additional_hosts_search_blacklist
