2022-11-26 13:31:44.941136 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-26 13:31:45.070795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/1hosts_excludes.txt
2022-11-26 13:31:45.086402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/additional_hosts_github.txt
2022-11-26 13:31:45.095950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/additional_hosts_root.txt
2022-11-26 13:31:45.097386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/additional_hosts_duckduckgo.txt
2022-11-26 13:31:45.120337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/anudeep_whitelist.txt
2022-11-26 13:31:45.148191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/nextdns_bypass_methods.txt
2022-11-26 13:31:45.216855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/energized_unblock.txt
2022-11-26 13:31:45.319274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/hipo_universities.json
2022-11-26 13:31:45.326477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/coinblockerlists_whitelist.txt
2022-11-26 13:31:45.523836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/tor_bulkexitlist.txt
2022-11-26 13:31:45.554303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/anudeep_false_positives.txt
2022-11-26 13:31:45.722622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/cymru_bogons.txt
2022-11-26 13:31:45.868291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/dan_me_uk.txt
2022-11-26 13:31:45.917695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/metalhead.txt
2022-11-26 13:31:46.332994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/white/public_dns.txt
2022-11-26 13:31:55.491161 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-26 13:31:55.629404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/1hosts_pro_includes.txt
2022-11-26 13:31:55.637988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/1hosts_includes.txt
2022-11-26 13:31:55.704151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/additional_hosts_iranian.txt
2022-11-26 13:31:55.710155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/abuse_ch_feodotracker.json
2022-11-26 13:31:55.741968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/additional_hosts_ads.txt
2022-11-26 13:31:55.743219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/additional_hosts_activation.txt
2022-11-26 13:31:55.743385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/apple_telemetry.txt
2022-11-26 13:31:55.748179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/additional_hosts_fake.txt
2022-11-26 13:31:55.750781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/android_tracking.txt
2022-11-26 13:31:55.751016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/additional_hosts_search.txt
2022-11-26 13:31:55.769757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/antisocialengineer.txt
2022-11-26 13:31:55.796153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/anti_ad.txt
2022-11-26 13:31:55.823616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/blp_whatsapp.txt
2022-11-26 13:31:55.826714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/blp_smart_tv.txt
2022-11-26 13:31:55.831583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/4skinskywalker_anti_porn.txt
2022-11-26 13:31:55.832332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/blp_vaping.txt
2022-11-26 13:31:55.855356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/abuse_ch_threatfox.txt
2022-11-26 13:31:55.866253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/dandelionsprout_norwegian.txt
2022-11-26 13:31:55.867523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/alienvault.txt
2022-11-26 13:31:55.871238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/certego.txt
2022-11-26 13:31:55.871485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/chrisjudk.txt
2022-11-26 13:31:55.885657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/ayashige.txt
2022-11-26 13:31:55.887121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/c2_intel_feeds.txt
2022-11-26 13:31:55.915219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/cinsscore.txt
2022-11-26 13:31:55.917844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/bjornstar.txt
2022-11-26 13:31:55.942259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/abuse_ch_urlhaus.txt
2022-11-26 13:31:55.963266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/coinblockerlists_browser.txt
2022-11-26 13:31:55.965190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/cybo1927.txt
2022-11-26 13:31:55.975748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/easylist_finnish.txt
2022-11-26 13:31:55.986479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/durablenapkin_scam.txt
2022-11-26 13:31:56.000392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/dandelion_antimalware.txt
2022-11-26 13:31:56.018314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/coinblockerlists_optional.txt
2022-11-26 13:31:56.019268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/botvrij_hostname.txt
2022-11-26 13:31:56.024269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/botvrij_domain.txt
2022-11-26 13:31:56.025140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/disconnectme.json
2022-11-26 13:31:56.033083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/botvrij_dst_ip.txt
2022-11-26 13:31:56.064611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/durablenapkin_streaming.txt
2022-11-26 13:31:56.067278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/cryptolaemus.txt
2022-11-26 13:31:56.085829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/dshield.txt
2022-11-26 13:31:56.088231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/easylist_indonesian.txt
2022-11-26 13:31:56.109331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/esox_lucius_agenttesla.txt
2022-11-26 13:31:56.114838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xTeez6JI1H/black/esox_lucius_amadey.txt
