2022-01-23 02:08:16.510883 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-23 02:08:16.551721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/anudeep_whitelist.txt
2022-01-23 02:08:16.601392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/1hosts_excludes.txt
2022-01-23 02:08:16.640594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/energized_unblock.txt
2022-01-23 02:08:16.652796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/coinblockerlists_whitelist.txt
2022-01-23 02:08:16.717234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/hipo_universities.json
2022-01-23 02:08:17.070679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/tor_bulkexitlist.txt
2022-01-23 02:08:17.078621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/cymru_bogons.txt
2022-01-23 02:08:17.120945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/anudeep_false_positives.txt
2022-01-23 02:08:17.167354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/dan_me_uk.txt
2022-01-23 02:08:17.532986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/white/public_dns.txt
2022-01-23 02:08:19.462489 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-23 02:08:19.543894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/1hosts_pro_includes.txt
2022-01-23 02:08:19.546611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/1hosts_includes.txt
2022-01-23 02:08:19.570668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/additional_hosts_iranian.txt
2022-01-23 02:08:19.593458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/antisocialengineer.txt
2022-01-23 02:08:19.600572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/android_tracking.txt
2022-01-23 02:08:19.608194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/alienvault.txt
2022-01-23 02:08:19.608464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/additional_hosts_activation.txt
2022-01-23 02:08:19.616277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/additional_hosts_ads.txt
2022-01-23 02:08:19.623478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/additional_hosts_fake.txt
2022-01-23 02:08:19.649672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/additional_hosts_search.txt
2022-01-23 02:08:19.650966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/blp_smart_tv.txt
2022-01-23 02:08:19.653077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/blp_gambling.txt
2022-01-23 02:08:19.667120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/apple_telemetry.txt
2022-01-23 02:08:19.673822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.B9eTVhVeoW/black/bjornstar.txt
