2022-04-23 13:35:52.086042 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-23 13:35:52.112049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/anudeep_whitelist.txt
2022-04-23 13:35:52.177556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/1hosts_excludes.txt
2022-04-23 13:35:52.188496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/hipo_universities.json
2022-04-23 13:35:52.245715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/coinblockerlists_whitelist.txt
2022-04-23 13:35:52.268793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/energized_unblock.txt
2022-04-23 13:35:52.595761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/public_dns.txt
2022-04-23 13:35:52.677881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/anudeep_false_positives.txt
2022-04-23 13:35:52.706534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/dan_me_uk.txt
2022-04-23 13:35:52.824830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/cymru_bogons.txt
2022-04-23 13:35:52.900790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/white/tor_bulkexitlist.txt
2022-04-23 13:35:55.289898 [NOTICE] [Context.cc:310] Downloading 249 item(s)
2022-04-23 13:35:55.324828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/abuse_ch_feodotracker.json
2022-04-23 13:35:55.387123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/additional_hosts_iranian.txt
2022-04-23 13:35:55.412498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/1hosts_pro_includes.txt
2022-04-23 13:35:55.418869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/1hosts_includes.txt
2022-04-23 13:35:55.418896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/additional_hosts_fake.txt
2022-04-23 13:35:55.418905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/additional_hosts_search.txt
2022-04-23 13:35:55.418917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/android_tracking.txt
2022-04-23 13:35:55.419990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/additional_hosts_activation.txt
2022-04-23 13:35:55.420013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/blp_smart_tv.txt
2022-04-23 13:35:55.420021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/blp_vaping.txt
2022-04-23 13:35:55.420029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/blp_whatsapp.txt
2022-04-23 13:35:55.421232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/alienvault.txt
2022-04-23 13:35:55.423007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/apple_telemetry.txt
2022-04-23 13:35:55.424485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/additional_hosts_ads.txt
2022-04-23 13:35:55.426807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/certego.txt
2022-04-23 13:35:55.427262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/c2_intel_domains.txt
2022-04-23 13:35:55.453535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/cname_trackers.txt
2022-04-23 13:35:55.458567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dandelionsprout_norwegian.txt
2022-04-23 13:35:55.489195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/antisocialengineer.txt
2022-04-23 13:35:55.489225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/ayashige.txt
2022-04-23 13:35:55.493627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/c2_intel_ips.txt
2022-04-23 13:35:55.497025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/4skinskywalker_anti_porn.txt
2022-04-23 13:35:55.499584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/abuse_ch_threatfox.txt
2022-04-23 13:35:55.519528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/bjornstar.txt
2022-04-23 13:35:55.519555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/botvrij_hostname.txt
2022-04-23 13:35:55.524987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/blockada_ddgtrackerradar.txt
2022-04-23 13:35:55.546216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dshield.txt
2022-04-23 13:35:55.549449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/disconnectme.json
2022-04-23 13:35:55.560881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/easylist_finnish.txt
2022-04-23 13:35:55.570116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/durablenapkin_luminati.txt
2022-04-23 13:35:55.594258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/coinblockerlists_optional.txt
2022-04-23 13:35:55.604760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/durablenapkin_streaming.txt
2022-04-23 13:35:55.609265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/botvrij_dst_ip.txt
2022-04-23 13:35:55.614657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dandelion_antimalware.txt
2022-04-23 13:35:55.614681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/durablenapkin_scam.txt
2022-04-23 13:35:55.617133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/botvrij_url.txt
2022-04-23 13:35:55.622072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/botvrij_domain.txt
2022-04-23 13:35:55.636132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/anti_ad.txt
2022-04-23 13:35:55.638307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/binarydefense.txt
2022-04-23 13:35:55.650445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/firetv_tracking.txt
2022-04-23 13:35:55.654367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/azorult_domains.txt
2022-04-23 13:35:55.656412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/betterfyi.txt
2022-04-23 13:35:55.656435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dataplane_sipinvitation.txt
2022-04-23 13:35:55.659809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dataplane_sipregistration.txt
2022-04-23 13:35:55.664038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/botvrij_misp.txt
2022-04-23 13:35:55.681887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/coinblockerlists_browser.txt
2022-04-23 13:35:55.689467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/azorult_ips.txt
2022-04-23 13:35:55.689490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/filtri_dns.txt
2022-04-23 13:35:55.695361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/abuse_ch_urlhaus.txt
2022-04-23 13:35:55.712346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/frellwits.txt
2022-04-23 13:35:55.718080 [NOTICE] [HttpResponse.cc:168] CUID#103 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-04-23 13:35:55.739408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/infinitytec_ads_and_trackers.txt
2022-04-23 13:35:55.749282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dataplane_sipquery.txt
2022-04-23 13:35:55.749309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/ios_trackers.txt
2022-04-23 13:35:55.756968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dataplane_vncrfb.txt
2022-04-23 13:35:55.757002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/infinitytec_scams_and_phishing.txt
2022-04-23 13:35:55.782651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/cryptolaemus.txt
2022-04-23 13:35:55.790978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/cinsscore.txt
2022-04-23 13:35:55.802125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/cyber_cure_ips.txt
2022-04-23 13:35:55.830787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/cybercrime_ccamgate.txt
2022-04-23 13:35:55.863259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/coinblockerlists_list.txt
2022-04-23 13:35:55.865120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/fanboy_antifonts.txt
2022-04-23 13:35:55.865142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/infinitytec_medical_pseudoscience.txt
2022-04-23 13:35:55.865151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/ipsum.txt
2022-04-23 13:35:55.890542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/botvrij_blocklist.txt
2022-04-23 13:35:55.893969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/fanboy_indian.txt
2022-04-23 13:35:55.912772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/futafilter.txt
2022-04-23 13:35:55.924060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/firehol_level4.txt
2022-04-23 13:35:55.951011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/isc_adscore.json
2022-04-23 13:35:55.969040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/goodbye_ads.txt
2022-04-23 13:35:55.971397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/dataplane_sshpwauth.txt
2022-04-23 13:35:55.987032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/blocklist_de.txt
2022-04-23 13:35:56.027659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/darklist.txt
2022-04-23 13:35:56.029983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/kodopenguin_android.txt
2022-04-23 13:35:56.050870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/energized_xtreme.txt
2022-04-23 13:35:56.070322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/airelle_htrc.7z
2022-04-23 13:35:56.081563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/isc_internetcensus.json
2022-04-23 13:35:56.087145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/kodopenguin_gaming.txt
2022-04-23 13:35:56.096785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/kadhosts.txt
2022-04-23 13:35:56.124508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/isc_scorecard.json
2022-04-23 13:35:56.129190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/digitalside_ips.txt
2022-04-23 13:35:56.135075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/digitalside_domains.txt
2022-04-23 13:35:56.139028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/isc_univsydney.json
2022-04-23 13:35:56.142940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/airelle_hrsk.7z
2022-04-23 13:35:56.143012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/list_kr.txt
2022-04-23 13:35:56.145646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/airelle_hmis.7z
2022-04-23 13:35:56.158835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/lightswitch_hate_and_junk.txt
2022-04-23 13:35:56.161549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/majkiit_hostfile.txt
2022-04-23 13:35:56.169178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/airelle_hsex.7z
2022-04-23 13:35:56.173478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/blackbird.txt
2022-04-23 13:35:56.175056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/isc_censys.json
2022-04-23 13:35:56.178403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.duvPGkOjMC/black/isc_rapid7sonar.json
