2024-01-06 13:31:00.971504 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-01-06 13:31:01.006384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/3coresec
2024-01-06 13:31:01.121899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/anti_axelspringer
2024-01-06 13:31:01.123702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/1hosts_staged_inclusions
2024-01-06 13:31:01.125088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/1hosts_staged_pro_inclusions
2024-01-06 13:31:01.127718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/additional_hosts_adservers_and_trackers
2024-01-06 13:31:01.142298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/1hosts_official_pro_inclusions
2024-01-06 13:31:01.143277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/additional_hosts_unwanted_iranian
2024-01-06 13:31:01.145562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/additional_hosts_fake_domains
2024-01-06 13:31:01.151504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/abvpn_adult
2024-01-06 13:31:01.169057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/abvpn_ads
2024-01-06 13:31:01.169665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/additional_hosts_activation
2024-01-06 13:31:01.169996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/additional_hosts_search_blacklist
2024-01-06 13:31:01.171056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/1hosts_official_inclusions
2024-01-06 13:31:01.173883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/apple_telemetry
2024-01-06 13:31:01.174512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/botvrij_hostnames
2024-01-06 13:31:01.179485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/binarydefense
2024-01-06 13:31:01.179915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blockconvert_internal
2024-01-06 13:31:01.187194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/abvpn_general
2024-01-06 13:31:01.189417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/botvrij_ioc_domain
2024-01-06 13:31:01.190700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/botvrij_ioc_ip_dst
2024-01-06 13:31:01.191824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blockconvert_adblock
2024-01-06 13:31:01.198512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/antispam_it
2024-01-06 13:31:01.205817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blp_smart_tv
2024-01-06 13:31:01.207376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blokada_exodusprivacy
2024-01-06 13:31:01.211651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/botvrij_misp_ip_dst
2024-01-06 13:31:01.213186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/bjornstar
2024-01-06 13:31:01.221769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blp_whatsapp
2024-01-06 13:31:01.222830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blp_vaping
2024-01-06 13:31:01.252145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/abuse_ch_sslbl
2024-01-06 13:31:01.252825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/alienvault
2024-01-06 13:31:01.256789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/anti_ad
2024-01-06 13:31:01.280098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/blokada_tracker_radar
2024-01-06 13:31:01.286847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/cryptolaemus
2024-01-06 13:31:01.298600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/chrisjudk
2024-01-06 13:31:01.321506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/ayashige
2024-01-06 13:31:01.336204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/cps_illuminate
2024-01-06 13:31:01.341591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/c2_intel_feeds
2024-01-06 13:31:01.353065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/cps_predict
2024-01-06 13:31:01.378050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/abuse_ch_feodotracker
2024-01-06 13:31:01.399877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/antipopads
2024-01-06 13:31:01.404566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/adaway
2024-01-06 13:31:01.413048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/abuse_ch_urlhaus
2024-01-06 13:31:01.414589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/d3ward
2024-01-06 13:31:01.417399 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/additional_hosts_parking_iranian
2024-01-06 13:31:01.433278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/coinblockerlists_browser
2024-01-06 13:31:01.438144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/coinblockerlists_optional
2024-01-06 13:31:01.477115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/cps_stalkerware
2024-01-06 13:31:01.489693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MgUBF5ZGT8/BLOCK/botvrij_ioc_ip_src
