2024-08-08 13:31:18.809340 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-08 13:31:18.837498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/3coresec
2024-08-08 13:31:18.878779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/ACL4SSR_web_ads
2024-08-08 13:31:18.880583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/additional_hosts_unwanted_iranian
2024-08-08 13:31:18.897640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/ACL4SSR_program_ads
2024-08-08 13:31:18.900530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/additional_hosts_adservers_and_trackers
2024-08-08 13:31:18.907108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/abuse_ch_sslbl
2024-08-08 13:31:18.909195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/additional_hosts_activation
2024-08-08 13:31:18.909609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/ayashige
2024-08-08 13:31:18.915274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/alienvault
2024-08-08 13:31:18.917191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/1hosts_official_inclusions
2024-08-08 13:31:18.917216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/1hosts_staged_inclusions
2024-08-08 13:31:18.918022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/abuse_ch_feodotracker
2024-08-08 13:31:18.919944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vOR2w8yRXz/BLOCK/anti_axelspringer
