2022-10-30 13:38:06.173383 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-30 13:38:06.354104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/additional_hosts_duckduckgo.txt
2022-10-30 13:38:06.364939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/additional_hosts_github.txt
2022-10-30 13:38:06.375623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/additional_hosts_root.txt
2022-10-30 13:38:06.459366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/1hosts_excludes.txt
2022-10-30 13:38:06.597876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/anudeep_whitelist.txt
2022-10-30 13:38:06.764566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/anudeep_false_positives.txt
2022-10-30 13:38:06.792510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/coinblockerlists_whitelist.txt
2022-10-30 13:38:06.793140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/energized_unblock.txt
2022-10-30 13:38:06.942710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/nextdns_bypass_methods.txt
2022-10-30 13:38:07.045337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/hipo_universities.json
2022-10-30 13:38:07.330746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/cymru_bogons.txt
2022-10-30 13:38:07.490104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/dan_me_uk.txt
2022-10-30 13:38:07.579197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/tor_bulkexitlist.txt
2022-10-30 13:38:07.723600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/metalhead.txt
2022-10-30 13:38:08.295509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/white/public_dns.txt
2022-10-30 13:38:19.981993 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-30 13:38:20.158502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/black/1hosts_includes.txt
2022-10-30 13:38:20.187214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/black/1hosts_pro_includes.txt
2022-10-30 13:38:20.188248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/black/abuse_ch_feodotracker.json
2022-10-30 13:38:20.270568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ESfx7QTYu1/black/abuse_ch_urlhaus.txt
