2021-11-21 13:38:04.363466 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-21 13:38:04.445313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/1hosts_excludes.txt
2021-11-21 13:38:04.445446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/anudeep_whitelist.txt
2021-11-21 13:38:04.454383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/energized_unblock.txt
2021-11-21 13:38:04.533292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/shadowwhisperer_whitelist.txt
2021-11-21 13:38:04.533796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/coinblockerlists_whitelist.txt
2021-11-21 13:38:04.589568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/hipo_universities.json
2021-11-21 13:38:04.830514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/tor_bulkexitlist.txt
2021-11-21 13:38:04.860734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/anudeep_false_positives.txt
2021-11-21 13:38:04.945141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/cymru_bogons.txt
2021-11-21 13:38:05.115551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/dan_me_uk.txt
2021-11-21 13:38:05.144227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/white/public_dns.txt
2021-11-21 13:38:07.214871 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-21 13:38:07.305935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SkEfIkeFfj/black/1hosts_includes.txt
