2023-12-08 13:30:49.539307 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-08 13:30:49.590037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/3coresec
2023-12-08 13:30:49.626608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/additional_hosts_unwanted_iranian
2023-12-08 13:30:49.628855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/additional_hosts_adservers_and_trackers
2023-12-08 13:30:49.652805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/1hosts_staged_inclusions
2023-12-08 13:30:49.652847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/1hosts_staged_pro_inclusions
2023-12-08 13:30:49.657584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/alienvault
2023-12-08 13:30:49.665915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/abuse_ch_feodotracker
2023-12-08 13:30:49.666312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/abuse_ch_sslbl
2023-12-08 13:30:49.675893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/1hosts_official_inclusions
2023-12-08 13:30:49.680543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/1hosts_official_pro_inclusions
2023-12-08 13:30:49.681004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/blp_smart_tv
2023-12-08 13:30:49.687566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/antisocialengineer
2023-12-08 13:30:49.689695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/blp_vaping
2023-12-08 13:30:49.694182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/anti_porn
2023-12-08 13:30:49.695668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/abvpn_ads
2023-12-08 13:30:49.696101 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/additional_hosts_search_blacklist
2023-12-08 13:30:49.697429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/additional_hosts_activation
2023-12-08 13:30:49.701558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/anti_axelspringer
2023-12-08 13:30:49.703506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/abvpn_general
2023-12-08 13:30:49.703873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZqP7Vdzce/BLOCK/blp_whatsapp
