2022-04-28 02:16:18.751545 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-28 02:16:18.791528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/anudeep_whitelist.txt
2022-04-28 02:16:18.846308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/1hosts_excludes.txt
2022-04-28 02:16:18.901506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/hipo_universities.json
2022-04-28 02:16:18.901913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/energized_unblock.txt
2022-04-28 02:16:18.956499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/coinblockerlists_whitelist.txt
2022-04-28 02:16:19.228094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/tor_bulkexitlist.txt
2022-04-28 02:16:19.329340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/cymru_bogons.txt
2022-04-28 02:16:19.361631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/anudeep_false_positives.txt
2022-04-28 02:16:19.415981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/dan_me_uk.txt
2022-04-28 02:16:19.768420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/white/public_dns.txt
2022-04-28 02:16:22.215063 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-04-28 02:16:22.276396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/abuse_ch_feodotracker.json
2022-04-28 02:16:22.328989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/1hosts_includes.txt
2022-04-28 02:16:22.329025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/android_tracking.txt
2022-04-28 02:16:22.330120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/additional_hosts_iranian.txt
2022-04-28 02:16:22.374630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/1hosts_pro_includes.txt
2022-04-28 02:16:22.375547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/additional_hosts_fake.txt
2022-04-28 02:16:22.375584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/blp_smart_tv.txt
2022-04-28 02:16:22.375599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/blp_vaping.txt
2022-04-28 02:16:22.375613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/blp_whatsapp.txt
2022-04-28 02:16:22.376863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/additional_hosts_activation.txt
2022-04-28 02:16:22.379421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/additional_hosts_search.txt
2022-04-28 02:16:22.380978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/additional_hosts_ads.txt
2022-04-28 02:16:22.386745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.PgOLobPWqp/black/c2_intel_domains.txt
