2024-06-30 13:30:56.082176 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-30 13:30:56.156789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/1hosts_official_inclusions
2024-06-30 13:30:56.164068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/1hosts_staged_pro_inclusions
2024-06-30 13:30:56.167291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/1hosts_staged_inclusions
2024-06-30 13:30:56.191453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/additional_hosts_fake_domains
2024-06-30 13:30:56.192744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/ACL4SSR_program_ads
2024-06-30 13:30:56.193171 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/ACL4SSR_web_ads
2024-06-30 13:30:56.194916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/additional_hosts_unwanted_iranian
2024-06-30 13:30:56.201947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/additional_hosts_adservers_and_trackers
2024-06-30 13:30:56.206245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abuse_ch_feodotracker
2024-06-30 13:30:56.209164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abuse_ch_sslbl
2024-06-30 13:30:56.212015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/3coresec
2024-06-30 13:30:56.223864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/additional_hosts_activation
2024-06-30 13:30:56.226832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/antisocialengineer
2024-06-30 13:30:56.235609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/1hosts_official_pro_inclusions
2024-06-30 13:30:56.244759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/additional_hosts_search_blacklist
2024-06-30 13:30:56.246713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abvpn_adult
2024-06-30 13:30:56.247208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/additional_hosts_parking_iranian
2024-06-30 13:30:56.247574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/ayashige
2024-06-30 13:30:56.249180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abvpn_ads
2024-06-30 13:30:56.249597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/anti_axelspringer
2024-06-30 13:30:56.249946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blp_smart_tv
2024-06-30 13:30:56.252829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blp_vaping
2024-06-30 13:30:56.255356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abvpn_general
2024-06-30 13:30:56.259572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blockconvert_internal
2024-06-30 13:30:56.262325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/apple_telemetry
2024-06-30 13:30:56.264025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blp_whatsapp
2024-06-30 13:30:56.270094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abuse_ch_urlhaus_online
2024-06-30 13:30:56.275226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blockconvert_adblock
2024-06-30 13:30:56.287590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/bjornstar
2024-06-30 13:30:56.296111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/cps_predict
2024-06-30 13:30:56.305432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/adaway
2024-06-30 13:30:56.306492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/chrisjudk
2024-06-30 13:30:56.321571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/binarydefense
2024-06-30 13:30:56.323913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/cps_illuminate
2024-06-30 13:30:56.328555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/c2_intel_feeds
2024-06-30 13:30:56.347694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/coinblockerlists_browser
2024-06-30 13:30:56.361851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abuse_ch_urlhaus_recent
2024-06-30 13:30:56.369009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blokada_exodusprivacy
2024-06-30 13:30:56.372373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/alienvault
2024-06-30 13:30:56.376499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/cps_stalkerware
2024-06-30 13:30:56.382765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/abuse_ch_threatfox_domains
2024-06-30 13:30:56.384160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/d3ward
2024-06-30 13:30:56.397637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/anti_ad
2024-06-30 13:30:56.409110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/cps_iocs
2024-06-30 13:30:56.422651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/anti_porn
2024-06-30 13:30:56.434075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/blokada_tracker_radar
2024-06-30 13:30:56.446353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/dandelion_antimalware
2024-06-30 13:30:56.448260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/dandelionsprout_norwegian
2024-06-30 13:30:56.455931 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/cname_trackers
2024-06-30 13:30:56.457409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/damengzhu
2024-06-30 13:30:56.480423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/cryptoscamdb_blacklist
2024-06-30 13:30:56.497084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/antipopads
2024-06-30 13:30:56.500793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5sJa2POt5h/BLOCK/coinblockerlists_optional
