2022-07-20 02:09:58.509534 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-20 02:09:58.712366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/additional_hosts_duckduckgo.txt
2022-07-20 02:09:58.724596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/additional_hosts_root.txt
2022-07-20 02:09:58.725699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/1hosts_excludes.txt
2022-07-20 02:09:58.886938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/energized_unblock.txt
2022-07-20 02:09:58.887983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/anudeep_whitelist.txt
2022-07-20 02:09:58.907653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/nextdns_bypass_methods.txt
2022-07-20 02:09:58.957855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/additional_hosts_github.txt
2022-07-20 02:09:59.015464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/coinblockerlists_whitelist.txt
2022-07-20 02:09:59.252564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/hipo_universities.json
2022-07-20 02:09:59.372760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/tor_bulkexitlist.txt
2022-07-20 02:09:59.423899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/cymru_bogons.txt
2022-07-20 02:09:59.604297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/dan_me_uk.txt
2022-07-20 02:09:59.722664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/metalhead.txt
2022-07-20 02:10:00.110848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/public_dns.txt
2022-07-20 02:10:01.065107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/white/anudeep_false_positives.txt
2022-07-20 02:10:09.720316 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-20 02:10:09.921129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/1hosts_pro_includes.txt
2022-07-20 02:10:09.926826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/1hosts_includes.txt
2022-07-20 02:10:09.958733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/android_tracking.txt
2022-07-20 02:10:09.961855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/additional_hosts_iranian.txt
2022-07-20 02:10:09.989691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/abuse_ch_feodotracker.json
2022-07-20 02:10:10.046964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/abuse_ch_urlhaus.txt
2022-07-20 02:10:10.086915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/additional_hosts_ads.txt
2022-07-20 02:10:10.096884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/anti_ad.txt
2022-07-20 02:10:10.099596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/additional_hosts_activation.txt
2022-07-20 02:10:10.107699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/additional_hosts_fake.txt
2022-07-20 02:10:10.122037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/additional_hosts_search.txt
2022-07-20 02:10:10.124273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/botvrij_dst_ip.txt
2022-07-20 02:10:10.133105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/botvrij_hostname.txt
2022-07-20 02:10:10.143152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/botvrij_domain.txt
2022-07-20 02:10:10.159804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/antisocialengineer.txt
2022-07-20 02:10:10.162963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/abuse_ch_threatfox.txt
2022-07-20 02:10:10.163470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/4skinskywalker_anti_porn.txt
2022-07-20 02:10:10.173644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/binarydefense.txt
2022-07-20 02:10:10.182806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/dandelionsprout_norwegian.txt
2022-07-20 02:10:10.196570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/apple_telemetry.txt
2022-07-20 02:10:10.201044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/blp_vaping.txt
2022-07-20 02:10:10.216434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/blp_smart_tv.txt
2022-07-20 02:10:10.219969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/blp_whatsapp.txt
2022-07-20 02:10:10.224592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/bjornstar.txt
2022-07-20 02:10:10.239680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/chrisjudk.txt
2022-07-20 02:10:10.243391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/alienvault.txt
2022-07-20 02:10:10.247999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/certego.txt
2022-07-20 02:10:10.257010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/c2_intel_ips.txt
2022-07-20 02:10:10.267229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/cryptolaemus.txt
2022-07-20 02:10:10.270756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/cname_trackers.txt
2022-07-20 02:10:10.279755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/easylist_finnish.txt
2022-07-20 02:10:10.288528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/easylist_indonesian.txt
2022-07-20 02:10:10.309818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/dandelion_antimalware.txt
2022-07-20 02:10:10.344460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/c2_intel_domains.txt
2022-07-20 02:10:10.403694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/cinsscore.txt
2022-07-20 02:10:10.409752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/durablenapkin_streaming.txt
2022-07-20 02:10:10.411128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/durablenapkin_luminati.txt
2022-07-20 02:10:10.417997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/botvrij_url.txt
2022-07-20 02:10:10.432511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/cybo1927.txt
2022-07-20 02:10:10.441183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/durablenapkin_scam.txt
2022-07-20 02:10:10.455875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/botvrij_blocklist.txt
2022-07-20 02:10:10.461189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/esox_lucius_agenttesla.txt
2022-07-20 02:10:10.471473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/esox_lucius_amadey.txt
2022-07-20 02:10:10.481610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/dshield.txt
2022-07-20 02:10:10.482521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/cyber_cure_ips.txt
2022-07-20 02:10:10.490408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/ayashige.txt
2022-07-20 02:10:10.491073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DOYx7yAHMT/black/firetv_tracking.txt
