2023-08-12 13:30:50.284114 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-12 13:30:50.381649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/1hosts_official_pro_inclusions
2023-08-12 13:30:50.385570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/1hosts_official_inclusions
2023-08-12 13:30:50.430777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/1hosts_staged_pro_inclusions
2023-08-12 13:30:50.434691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/additional_hosts_adservers_and_trackers
2023-08-12 13:30:50.461685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/abvpn_ads
2023-08-12 13:30:50.466660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/additional_hosts_search_blacklist
2023-08-12 13:30:50.466688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/additional_hosts_unwanted_iranian
2023-08-12 13:30:50.467715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/additional_hosts_fake_domains
2023-08-12 13:30:50.469232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/anti_axelspringer
2023-08-12 13:30:50.470499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/abuse_ch_sslbl
2023-08-12 13:30:50.473258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/abvpn_general
2023-08-12 13:30:50.478443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/abvpn_adult
2023-08-12 13:30:50.488081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/antispam_it
2023-08-12 13:30:50.491355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/alienvault
2023-08-12 13:30:50.503373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/abuse_ch_threatfox_domains
2023-08-12 13:30:50.577953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/blockconvert_adblock
2023-08-12 13:30:50.577981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/blockconvert_internal
2023-08-12 13:30:50.578009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/blp_smart_tv
2023-08-12 13:30:50.578023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/blp_vaping
2023-08-12 13:30:50.578036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/blp_whatsapp
2023-08-12 13:30:50.580648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nFP2nxiete/BLOCK/botvrij_hostnames
