2023-01-15 13:29:31.340514 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-15 13:29:31.430692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/1hosts_excludes.txt
2023-01-15 13:29:31.459279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/additional_hosts_duckduckgo.txt
2023-01-15 13:29:31.462921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/additional_hosts_github.txt
2023-01-15 13:29:31.468684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/additional_hosts_root.txt
2023-01-15 13:29:31.495881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/anudeep_whitelist.txt
2023-01-15 13:29:31.518259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/nextdns_bypass_methods.txt
2023-01-15 13:29:31.532228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/hipo_universities.json
2023-01-15 13:29:31.546467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/energized_unblock.txt
2023-01-15 13:29:31.616337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/coinblockerlists_whitelist.txt
2023-01-15 13:29:31.878324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/anudeep_false_positives.txt
2023-01-15 13:29:31.934987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/tor_bulkexitlist.txt
2023-01-15 13:29:32.102022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/dan_me_uk.txt
2023-01-15 13:29:32.104413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/metalhead.txt
2023-01-15 13:29:32.414347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/public_dns.txt
2023-01-15 13:29:32.427536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/white/cymru_bogons.txt
2023-01-15 13:29:41.651082 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-15 13:29:41.705707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/abuse_ch_feodotracker.json
2023-01-15 13:29:41.751156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/1hosts_pro_includes.txt
2023-01-15 13:29:41.751439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/1hosts_includes.txt
2023-01-15 13:29:41.751729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/additional_hosts_iranian.txt
2023-01-15 13:29:41.752013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/apple_telemetry.txt
2023-01-15 13:29:41.782234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/android_tracking.txt
2023-01-15 13:29:41.782539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/blp_smart_tv.txt
2023-01-15 13:29:41.782555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/blp_vaping.txt
2023-01-15 13:29:41.782566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/blp_whatsapp.txt
2023-01-15 13:29:41.796654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RteGvUQMf5/black/botvrij_domain.txt
