2022-05-22 13:36:40.976218 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-22 13:36:41.063602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/1hosts_excludes.txt
2022-05-22 13:36:41.073531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/additional_hosts_duckduckgo.txt
2022-05-22 13:36:41.073553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/additional_hosts_root.txt
2022-05-22 13:36:41.074404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/additional_hosts_github.txt
2022-05-22 13:36:41.088037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/hipo_universities.json
2022-05-22 13:36:41.146669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/anudeep_whitelist.txt
2022-05-22 13:36:41.156606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/energized_unblock.txt
2022-05-22 13:36:41.195182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/coinblockerlists_whitelist.txt
2022-05-22 13:36:41.494727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/tor_bulkexitlist.txt
2022-05-22 13:36:41.568342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/anudeep_false_positives.txt
2022-05-22 13:36:41.628479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/nextdns_bypass_methods.txt
2022-05-22 13:36:41.633490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/public_dns.txt
2022-05-22 13:36:41.675104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/dan_me_uk.txt
2022-05-22 13:36:41.735660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/white/cymru_bogons.txt
2022-05-22 13:36:44.234071 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-22 13:36:44.268216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/abuse_ch_feodotracker.json
2022-05-22 13:36:44.324373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/1hosts_includes.txt
2022-05-22 13:36:44.324394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/1hosts_pro_includes.txt
2022-05-22 13:36:44.324824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/additional_hosts_iranian.txt
2022-05-22 13:36:44.324842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/android_tracking.txt
2022-05-22 13:36:44.347929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/blp_vaping.txt
2022-05-22 13:36:44.347950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/c2_intel_domains.txt
2022-05-22 13:36:44.348354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/additional_hosts_fake.txt
2022-05-22 13:36:44.349340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/c2_intel_ips.txt
2022-05-22 13:36:44.353116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/blp_whatsapp.txt
2022-05-22 13:36:44.359209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/additional_hosts_search.txt
2022-05-22 13:36:44.359246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/blp_smart_tv.txt
2022-05-22 13:36:44.360595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/apple_telemetry.txt
2022-05-22 13:36:44.361212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/additional_hosts_ads.txt
2022-05-22 13:36:44.361230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/certego.txt
2022-05-22 13:36:44.364619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/chrisjudk.txt
2022-05-22 13:36:44.381214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/additional_hosts_activation.txt
2022-05-22 13:36:44.394514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/4skinskywalker_anti_porn.txt
2022-05-22 13:36:44.401812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/abuse_ch_threatfox.txt
2022-05-22 13:36:44.403017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/dandelionsprout_norwegian.txt
2022-05-22 13:36:44.420105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/bjornstar.txt
2022-05-22 13:36:44.452201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/blockada_ddgtrackerradar.txt
2022-05-22 13:36:44.453639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.93yfJMlN22/black/antisocialengineer.txt
