2022-11-01 02:10:51.300632 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-01 02:10:51.443477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/additional_hosts_duckduckgo.txt
2022-11-01 02:10:51.450576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/additional_hosts_github.txt
2022-11-01 02:10:51.453696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/1hosts_excludes.txt
2022-11-01 02:10:51.467019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/anudeep_whitelist.txt
2022-11-01 02:10:51.488036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/additional_hosts_root.txt
2022-11-01 02:10:51.620989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/nextdns_bypass_methods.txt
2022-11-01 02:10:51.624767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/energized_unblock.txt
2022-11-01 02:10:51.665197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/hipo_universities.json
2022-11-01 02:10:51.678235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/coinblockerlists_whitelist.txt
2022-11-01 02:10:51.914843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/anudeep_false_positives.txt
2022-11-01 02:10:51.991937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/tor_bulkexitlist.txt
2022-11-01 02:10:52.224298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/dan_me_uk.txt
2022-11-01 02:10:52.321646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/cymru_bogons.txt
2022-11-01 02:10:52.603828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/metalhead.txt
2022-11-01 02:10:52.651497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/white/public_dns.txt
2022-11-01 02:11:01.716404 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-01 02:11:01.855326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/black/1hosts_includes.txt
2022-11-01 02:11:01.889916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/black/1hosts_pro_includes.txt
2022-11-01 02:11:01.890304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/black/additional_hosts_iranian.txt
2022-11-01 02:11:01.923903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/black/additional_hosts_fake.txt
2022-11-01 02:11:01.939669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/black/abuse_ch_feodotracker.json
2022-11-01 02:11:01.943082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPrKLZtHMw/black/android_tracking.txt
