2023-07-15 13:31:19.754545 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-15 13:31:19.950796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/1hosts_official_inclusions
2023-07-15 13:31:19.963521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/1hosts_staged_inclusions
2023-07-15 13:31:19.992493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/1hosts_official_pro_inclusions
2023-07-15 13:31:19.992537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/1hosts_staged_pro_inclusions
2023-07-15 13:31:20.000632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/additional_hosts_search_blacklist
2023-07-15 13:31:20.030677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/abuse_ch_feodotracker
2023-07-15 13:31:20.062763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/abuse_ch_sslbl
2023-07-15 13:31:20.094871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/anti_ad
2023-07-15 13:31:20.098106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/additional_hosts_adservers_and_trackers
2023-07-15 13:31:20.101365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/abuse_ch_urlhaus
2023-07-15 13:31:20.121423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/additional_hosts_fake_domains
2023-07-15 13:31:20.124575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/additional_hosts_unwanted_iranian
2023-07-15 13:31:20.167464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/abvpn_ads
2023-07-15 13:31:20.170476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/abvpn_adult
2023-07-15 13:31:20.170507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/additional_hosts_parking_iranian
2023-07-15 13:31:20.170900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/additional_hosts_activation
2023-07-15 13:31:20.171770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/botvrij_hostnames
2023-07-15 13:31:20.171922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/botvrij_ioc_ip_dst
2023-07-15 13:31:20.172970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/abvpn_general
2023-07-15 13:31:20.174444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/alienvault
2023-07-15 13:31:20.175525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/apple_telemetry
2023-07-15 13:31:20.176933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/antispam_it
2023-07-15 13:31:20.179654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/adaway
2023-07-15 13:31:20.182689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/botvrij_misp_ip_dst
2023-07-15 13:31:20.201396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/blp_whatsapp
2023-07-15 13:31:20.203481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/blp_smart_tv
2023-07-15 13:31:20.209824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/anti_axelspringer
2023-07-15 13:31:20.214339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/binarydefense
2023-07-15 13:31:20.217379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/blockconvert_adblock
2023-07-15 13:31:20.218948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/blp_vaping
2023-07-15 13:31:20.235758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/blockconvert_internal
2023-07-15 13:31:20.237874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/bjornstar
2023-07-15 13:31:20.281904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/antisocialengineer
2023-07-15 13:31:20.312465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/cryptolaemus
2023-07-15 13:31:20.313163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/chrisjudk
2023-07-15 13:31:20.331514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/antipopads
2023-07-15 13:31:20.371328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KWNRbS9xA5/BLOCK/anti_porn
