2022-06-19 13:33:41.951485 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-06-19 13:33:42.136841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/additional_hosts_root.txt
2022-06-19 13:33:42.137871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/additional_hosts_github.txt
2022-06-19 13:33:42.147658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/1hosts_excludes.txt
2022-06-19 13:33:42.153034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/additional_hosts_duckduckgo.txt
2022-06-19 13:33:42.284359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/anudeep_whitelist.txt
2022-06-19 13:33:42.334776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/coinblockerlists_whitelist.txt
2022-06-19 13:33:42.541221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/anudeep_false_positives.txt
2022-06-19 13:33:42.568245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/hipo_universities.json
2022-06-19 13:33:42.636006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/energized_unblock.txt
2022-06-19 13:33:42.912987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/tor_bulkexitlist.txt
2022-06-19 13:33:43.024962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/cymru_bogons.txt
2022-06-19 13:33:43.117695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/dan_me_uk.txt
2022-06-19 13:33:43.192904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/metalhead.txt
2022-06-19 13:33:43.304164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/nextdns_bypass_methods.txt
2022-06-19 13:33:43.447284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/white/public_dns.txt
2022-06-19 13:33:52.622762 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-19 13:33:52.799057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/1hosts_includes.txt
2022-06-19 13:33:52.824935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/1hosts_pro_includes.txt
2022-06-19 13:33:52.825237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/android_tracking.txt
2022-06-19 13:33:52.826401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/abuse_ch_feodotracker.json
2022-06-19 13:33:52.884010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/4skinskywalker_anti_porn.txt
2022-06-19 13:33:52.915447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/abuse_ch_urlhaus.txt
2022-06-19 13:33:52.916211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/additional_hosts_iranian.txt
2022-06-19 13:33:52.959071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/anti_ad.txt
2022-06-19 13:33:52.960482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/additional_hosts_fake.txt
2022-06-19 13:33:52.962867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/additional_hosts_activation.txt
2022-06-19 13:33:52.967820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/additional_hosts_ads.txt
2022-06-19 13:33:52.971418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/apple_telemetry.txt
2022-06-19 13:33:52.983243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/additional_hosts_search.txt
2022-06-19 13:33:52.986454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/alienvault.txt
2022-06-19 13:33:52.989948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/blp_vaping.txt
2022-06-19 13:33:52.995186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/cryptolaemus.txt
2022-06-19 13:33:52.999639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/blp_whatsapp.txt
2022-06-19 13:33:53.015290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/blp_smart_tv.txt
2022-06-19 13:33:53.030271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/bjornstar.txt
2022-06-19 13:33:53.049106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/chrisjudk.txt
2022-06-19 13:33:53.049839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/certego.txt
2022-06-19 13:33:53.064773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/c2_intel_domains.txt
2022-06-19 13:33:53.066605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/c2_intel_ips.txt
2022-06-19 13:33:53.084941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/coinblockerlists_optional.txt
2022-06-19 13:33:53.111563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/coinblockerlists_browser.txt
2022-06-19 13:33:53.120224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/cname_trackers.txt
2022-06-19 13:33:53.135035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/dandelionsprout_norwegian.txt
2022-06-19 13:33:53.164523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/antisocialengineer.txt
2022-06-19 13:33:53.164895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/abuse_ch_threatfox.txt
2022-06-19 13:33:53.185529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/dshield.txt
2022-06-19 13:33:53.194910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qkvln4NKho/black/dandelion_antimalware.txt
