2022-01-18 02:24:10.129453 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-18 02:24:10.226069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/anudeep_whitelist.txt
2022-01-18 02:24:10.255404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/1hosts_excludes.txt
2022-01-18 02:24:10.283293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/coinblockerlists_whitelist.txt
2022-01-18 02:24:10.319578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/energized_unblock.txt
2022-01-18 02:24:10.391633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/hipo_universities.json
2022-01-18 02:24:10.639367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/tor_bulkexitlist.txt
2022-01-18 02:24:10.720939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/anudeep_false_positives.txt
2022-01-18 02:24:10.843461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/dan_me_uk.txt
2022-01-18 02:24:10.863821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/cymru_bogons.txt
2022-01-18 02:24:11.017466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/white/public_dns.txt
2022-01-18 02:24:13.109627 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-18 02:24:13.209768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/1hosts_includes.txt
2022-01-18 02:24:13.221828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/1hosts_pro_includes.txt
2022-01-18 02:24:13.240785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/additional_hosts_iranian.txt
2022-01-18 02:24:13.286841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/4skinskywalker_anti_porn.txt
2022-01-18 02:24:13.290020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/additional_hosts_fake.txt
2022-01-18 02:24:13.295172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/alienvault.txt
2022-01-18 02:24:13.296999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/additional_hosts_search.txt
2022-01-18 02:24:13.311122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/apple_telemetry.txt
2022-01-18 02:24:13.311343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/additional_hosts_activation.txt
2022-01-18 02:24:13.342920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_gambling.txt
2022-01-18 02:24:13.346186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_crypto.txt
2022-01-18 02:24:13.351692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_facebook.txt
2022-01-18 02:24:13.353828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_torrent.txt
2022-01-18 02:24:13.359043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_tracking.txt
2022-01-18 02:24:13.365762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/abuse_ch_feodotracker.json
2022-01-18 02:24:13.370601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_ransomware.txt
2022-01-18 02:24:13.371846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_whatsapp.txt
2022-01-18 02:24:13.378129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/additional_hosts_ads.txt
2022-01-18 02:24:13.385754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/abuse_ch_threatfox.txt
2022-01-18 02:24:13.388147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_piracy.txt
2022-01-18 02:24:13.389674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_smart_tv.txt
2022-01-18 02:24:13.392662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_scam.txt
2022-01-18 02:24:13.404154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_drugs.txt
2022-01-18 02:24:13.408569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_tiktok.txt
2022-01-18 02:24:13.421661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/bjornstar.txt
2022-01-18 02:24:13.429681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/binarydefense.txt
2022-01-18 02:24:13.450743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/antisocialengineer.txt
2022-01-18 02:24:13.475966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/cname_trackers.txt
2022-01-18 02:24:13.484243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/c2_intel_domains.txt
2022-01-18 02:24:13.484266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/c2_intel_ips.txt
2022-01-18 02:24:13.490539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/ayashige.txt
2022-01-18 02:24:13.498137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/280blocker.txt
2022-01-18 02:24:13.499631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/certego.txt
2022-01-18 02:24:13.555026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/coinblockerlists_optional.txt
2022-01-18 02:24:13.574123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_ads.txt
2022-01-18 02:24:13.576937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/coinblockerlists_browser.txt
2022-01-18 02:24:13.579703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/dandelionsprout_norwegian.txt
2022-01-18 02:24:13.589554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/azorult_ips.txt
2022-01-18 02:24:13.589577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/betterfyi.txt
2022-01-18 02:24:13.594406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/azorult_domains.txt
2022-01-18 02:24:13.604326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blp_malware.txt
2022-01-18 02:24:13.618909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8VsiLLNo0g/black/blockada_ddgtrackerradar.txt
