2022-06-22 02:10:52.942012 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-06-22 02:10:53.086246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/1hosts_excludes.txt
2022-06-22 02:10:53.105127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/additional_hosts_github.txt
2022-06-22 02:10:53.111321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/additional_hosts_root.txt
2022-06-22 02:10:53.114604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/additional_hosts_duckduckgo.txt
2022-06-22 02:10:53.134311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/anudeep_whitelist.txt
2022-06-22 02:10:53.249566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/energized_unblock.txt
2022-06-22 02:10:53.353367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/coinblockerlists_whitelist.txt
2022-06-22 02:10:53.590691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/hipo_universities.json
2022-06-22 02:10:53.632812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/anudeep_false_positives.txt
2022-06-22 02:10:53.642953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/tor_bulkexitlist.txt
2022-06-22 02:10:53.658346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/cymru_bogons.txt
2022-06-22 02:10:53.867956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/dan_me_uk.txt
2022-06-22 02:10:53.933637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/nextdns_bypass_methods.txt
2022-06-22 02:10:54.257833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/metalhead.txt
2022-06-22 02:10:54.474021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/white/public_dns.txt
2022-06-22 02:11:02.942924 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-22 02:11:03.094164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/1hosts_pro_includes.txt
2022-06-22 02:11:03.096705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/1hosts_includes.txt
2022-06-22 02:11:03.139919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/additional_hosts_iranian.txt
2022-06-22 02:11:03.193953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/abuse_ch_feodotracker.json
2022-06-22 02:11:03.207046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/additional_hosts_activation.txt
2022-06-22 02:11:03.224299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/4skinskywalker_anti_porn.txt
2022-06-22 02:11:03.227771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/android_tracking.txt
2022-06-22 02:11:03.244389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/apple_telemetry.txt
2022-06-22 02:11:03.250353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/additional_hosts_search.txt
2022-06-22 02:11:03.278995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/additional_hosts_ads.txt
2022-06-22 02:11:03.279184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/abuse_ch_urlhaus.txt
2022-06-22 02:11:03.318250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/abuse_ch_threatfox.txt
2022-06-22 02:11:03.320159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/blp_smart_tv.txt
2022-06-22 02:11:03.322724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/blp_whatsapp.txt
2022-06-22 02:11:03.332746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/blp_vaping.txt
2022-06-22 02:11:03.335252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/c2_intel_domains.txt
2022-06-22 02:11:03.351658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/additional_hosts_fake.txt
2022-06-22 02:11:03.354957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/certego.txt
2022-06-22 02:11:03.376781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/anti_ad.txt
2022-06-22 02:11:03.377727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/chrisjudk.txt
2022-06-22 02:11:03.407869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/cinsscore.txt
2022-06-22 02:11:03.414519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/coinblockerlists_optional.txt
2022-06-22 02:11:03.415578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/c2_intel_ips.txt
2022-06-22 02:11:03.440059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/coinblockerlists_browser.txt
2022-06-22 02:11:03.442687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/bjornstar.txt
2022-06-22 02:11:03.466124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/azorult_ips.txt
2022-06-22 02:11:03.479033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/dandelion_antimalware.txt
2022-06-22 02:11:03.490700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/dandelionsprout_norwegian.txt
2022-06-22 02:11:03.506391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/azorult_domains.txt
2022-06-22 02:11:03.529012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/alienvault.txt
2022-06-22 02:11:03.542503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/easylist_finnish.txt
2022-06-22 02:11:03.551700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/ayashige.txt
2022-06-22 02:11:03.554912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/cyber_cure_ips.txt
2022-06-22 02:11:03.563084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/disconnectme.json
2022-06-22 02:11:03.570927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/cybo1927.txt
2022-06-22 02:11:03.571768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/durablenapkin_luminati.txt
2022-06-22 02:11:03.583054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CVzHctIgDe/black/cname_trackers.txt
