2022-11-24 13:35:11.178496 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-24 13:35:11.289823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/1hosts_excludes.txt
2022-11-24 13:35:11.311313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/additional_hosts_duckduckgo.txt
2022-11-24 13:35:11.314260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/nextdns_bypass_methods.txt
2022-11-24 13:35:11.324300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/additional_hosts_github.txt
2022-11-24 13:35:11.374331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/anudeep_whitelist.txt
2022-11-24 13:35:11.413663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/energized_unblock.txt
2022-11-24 13:35:11.438348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/hipo_universities.json
2022-11-24 13:35:11.484616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/additional_hosts_root.txt
2022-11-24 13:35:11.484882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/coinblockerlists_whitelist.txt
2022-11-24 13:35:11.774100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/anudeep_false_positives.txt
2022-11-24 13:35:11.855952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/cymru_bogons.txt
2022-11-24 13:35:11.962374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/metalhead.txt
2022-11-24 13:35:12.065561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/dan_me_uk.txt
2022-11-24 13:35:12.300967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/public_dns.txt
2022-11-24 13:35:12.348689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/white/tor_bulkexitlist.txt
2022-11-24 13:35:21.574319 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-24 13:35:21.638523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/abuse_ch_feodotracker.json
2022-11-24 13:35:21.685370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/1hosts_includes.txt
2022-11-24 13:35:21.694413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/1hosts_pro_includes.txt
2022-11-24 13:35:21.720951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/additional_hosts_iranian.txt
2022-11-24 13:35:21.726644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/botvrij_domain.txt
2022-11-24 13:35:21.735733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/blp_vaping.txt
2022-11-24 13:35:21.735760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/botvrij_hostname.txt
2022-11-24 13:35:21.735804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/botvrij_url.txt
2022-11-24 13:35:21.737025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/blp_smart_tv.txt
2022-11-24 13:35:21.740716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/additional_hosts_ads.txt
2022-11-24 13:35:21.740747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/blp_whatsapp.txt
2022-11-24 13:35:21.740759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/botvrij_dst_ip.txt
2022-11-24 13:35:21.746414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/ayashige.txt
2022-11-24 13:35:21.748066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/additional_hosts_activation.txt
2022-11-24 13:35:21.748095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/alienvault.txt
2022-11-24 13:35:21.764018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/additional_hosts_fake.txt
2022-11-24 13:35:21.769390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/additional_hosts_search.txt
2022-11-24 13:35:21.774673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/4skinskywalker_anti_porn.txt
2022-11-24 13:35:21.774693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/c2_intel_feeds.txt
2022-11-24 13:35:21.776973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/certego.txt
2022-11-24 13:35:21.791952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/apple_telemetry.txt
2022-11-24 13:35:21.791971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/chrisjudk.txt
2022-11-24 13:35:21.802463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/bjornstar.txt
2022-11-24 13:35:21.841684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/abuse_ch_threatfox.txt
2022-11-24 13:35:21.856059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/abuse_ch_urlhaus.txt
2022-11-24 13:35:21.864305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/betterfyi.txt
2022-11-24 13:35:21.870684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/android_tracking.txt
2022-11-24 13:35:21.870707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/dandelion_antimalware.txt
2022-11-24 13:35:21.876105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aMaTg5ZGgN/black/cname_trackers.txt
