2021-11-22 13:40:32.742024 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-22 13:40:32.779993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/anudeep_whitelist.txt
2021-11-22 13:40:32.848941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/energized_unblock.txt
2021-11-22 13:40:32.857602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/1hosts_excludes.txt
2021-11-22 13:40:32.867302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/hipo_universities.json
2021-11-22 13:40:32.908412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/coinblockerlists_whitelist.txt
2021-11-22 13:40:32.965044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/shadowwhisperer_whitelist.txt
2021-11-22 13:40:33.189527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/tor_bulkexitlist.txt
2021-11-22 13:40:33.234825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/anudeep_false_positives.txt
2021-11-22 13:40:33.440952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/dan_me_uk.txt
2021-11-22 13:40:33.521467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/cymru_bogons.txt
2021-11-22 13:40:33.889853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/white/public_dns.txt
2021-11-22 13:40:36.646869 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-22 13:40:36.738383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/1hosts_includes.txt
2021-11-22 13:40:36.750806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/1hosts_pro_includes.txt
2021-11-22 13:40:36.754621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/additional_hosts_iranian.txt
2021-11-22 13:40:36.806051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/additional_hosts_fake.txt
2021-11-22 13:40:36.814445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/additional_hosts_search.txt
2021-11-22 13:40:36.821801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/4skinskywalker_anti_porn.txt
2021-11-22 13:40:36.823362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/additional_hosts_ads.txt
2021-11-22 13:40:36.830024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/additional_hosts_activation.txt
2021-11-22 13:40:36.869817 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-22 13:40:36.871831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/abuse_ch_feodotracker.txt
2021-11-22 13:40:36.881883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/android_tracking.txt
2021-11-22 13:40:36.899370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/abuse_ch_threatfox.txt
2021-11-22 13:40:36.901755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/abuse_ch_sslbl.txt
2021-11-22 13:40:36.903999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/apple_telemetry.txt
2021-11-22 13:40:36.906145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/blp_gambling.txt
2021-11-22 13:40:36.906173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/blp_piracy.txt
2021-11-22 13:40:36.907024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/280blocker.txt
2021-11-22 13:40:36.919470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/binarydefense.txt
2021-11-22 13:40:36.919493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/blp_crypto.txt
2021-11-22 13:40:36.922986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/blp_facebook.txt
2021-11-22 13:40:36.930609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qewvNmTQ8H/black/blp_whatsapp.txt
