2022-10-16 13:39:44.389779 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-16 13:39:44.546343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/additional_hosts_duckduckgo.txt
2022-10-16 13:39:44.549773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/additional_hosts_root.txt
2022-10-16 13:39:44.561776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/additional_hosts_github.txt
2022-10-16 13:39:44.573846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/1hosts_excludes.txt
2022-10-16 13:39:44.717490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/energized_unblock.txt
2022-10-16 13:39:44.734696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/anudeep_whitelist.txt
2022-10-16 13:39:44.772577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/coinblockerlists_whitelist.txt
2022-10-16 13:39:44.830113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/nextdns_bypass_methods.txt
2022-10-16 13:39:44.978592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/hipo_universities.json
2022-10-16 13:39:45.036294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/anudeep_false_positives.txt
2022-10-16 13:39:45.079816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/tor_bulkexitlist.txt
2022-10-16 13:39:45.379833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/dan_me_uk.txt
2022-10-16 13:39:45.428650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/cymru_bogons.txt
2022-10-16 13:39:45.714255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/metalhead.txt
2022-10-16 13:39:45.732629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/white/public_dns.txt
2022-10-16 13:39:54.603343 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-16 13:39:54.758325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/1hosts_pro_includes.txt
2022-10-16 13:39:54.762238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/1hosts_includes.txt
2022-10-16 13:39:54.844720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/abuse_ch_feodotracker.json
2022-10-16 13:39:54.864315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/alienvault.txt
2022-10-16 13:39:54.871597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/apple_telemetry.txt
2022-10-16 13:39:54.878045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/4skinskywalker_anti_porn.txt
2022-10-16 13:39:54.878724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/additional_hosts_activation.txt
2022-10-16 13:39:54.886896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/additional_hosts_iranian.txt
2022-10-16 13:39:54.898271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/additional_hosts_search.txt
2022-10-16 13:39:54.898594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sVvuGPaOfo/black/additional_hosts_fake.txt
