2022-12-01 13:38:05.941826 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-01 13:38:06.101056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/additional_hosts_github.txt
2022-12-01 13:38:06.111558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/additional_hosts_root.txt
2022-12-01 13:38:06.121048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/additional_hosts_duckduckgo.txt
2022-12-01 13:38:06.148546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/anudeep_whitelist.txt
2022-12-01 13:38:06.178179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/1hosts_excludes.txt
2022-12-01 13:38:06.280975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/nextdns_bypass_methods.txt
2022-12-01 13:38:06.341753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/coinblockerlists_whitelist.txt
2022-12-01 13:38:06.449830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/hipo_universities.json
2022-12-01 13:38:06.489752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/energized_unblock.txt
2022-12-01 13:38:06.547991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/anudeep_false_positives.txt
2022-12-01 13:38:06.857157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/cymru_bogons.txt
2022-12-01 13:38:06.895084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/tor_bulkexitlist.txt
2022-12-01 13:38:06.930937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/dan_me_uk.txt
2022-12-01 13:38:07.144461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/metalhead.txt
2022-12-01 13:38:07.514712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/white/public_dns.txt
2022-12-01 13:38:16.733480 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-01 13:38:16.883600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.L9EiFN192L/black/1hosts_pro_includes.txt
