2024-11-28 13:36:47.267749 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-28 13:36:47.384406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/3coresec
2024-11-28 13:36:47.430133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/ACL4SSR_web_ads
2024-11-28 13:36:47.431158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/ACL4SSR_program_ads
2024-11-28 13:36:47.475181 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/1hosts_official_pro_inclusions
2024-11-28 13:36:47.506602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/1hosts_staged_pro_inclusions
2024-11-28 13:36:47.510475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/1hosts_official_inclusions
2024-11-28 13:36:47.518723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/additional_hosts_fake_domains
2024-11-28 13:36:47.525444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/anti_ad
2024-11-28 13:36:47.539794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/1hosts_staged_inclusions
2024-11-28 13:36:47.564223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/additional_hosts_activation
2024-11-28 13:36:47.569945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/bjornstar
2024-11-28 13:36:47.574974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abuse_ch_urlhaus_online
2024-11-28 13:36:47.576474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/additional_hosts_search_blacklist
2024-11-28 13:36:47.585516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abvpn_general
2024-11-28 13:36:47.589354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/anti_axelspringer
2024-11-28 13:36:47.591077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/additional_hosts_unwanted_iranian
2024-11-28 13:36:47.593241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blockconvert_adblock
2024-11-28 13:36:47.607473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/antisocialengineer
2024-11-28 13:36:47.639826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abuse_ch_feodotracker
2024-11-28 13:36:47.640345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/additional_hosts_parking_iranian
2024-11-28 13:36:47.640760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/ayashige
2024-11-28 13:36:47.641540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blockconvert_internal
2024-11-28 13:36:47.642868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abvpn_adult
2024-11-28 13:36:47.643422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/alienvault
2024-11-28 13:36:47.643936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/botvrij_hostnames
2024-11-28 13:36:47.645348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abvpn_ads
2024-11-28 13:36:47.647756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/apple_telemetry
2024-11-28 13:36:47.650781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blp_smart_tv
2024-11-28 13:36:47.651218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/botvrij_ioc_domain
2024-11-28 13:36:47.656274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/antispam_it
2024-11-28 13:36:47.656816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/botvrij_ioc_ip_dst
2024-11-28 13:36:47.663799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blp_vaping
2024-11-28 13:36:47.666693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/botvrij_ioc_ip_src
2024-11-28 13:36:47.668583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/additional_hosts_adservers_and_trackers
2024-11-28 13:36:47.670587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/botvrij_misp_ip_dst
2024-11-28 13:36:47.672764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/binarydefense
2024-11-28 13:36:47.682062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blp_whatsapp
2024-11-28 13:36:47.686909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blokada_exodusprivacy
2024-11-28 13:36:47.700443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/blokada_tracker_radar
2024-11-28 13:36:47.737801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/adaway
2024-11-28 13:36:47.742502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abuse_ch_sslbl
2024-11-28 13:36:47.752479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/d3ward
2024-11-28 13:36:47.779875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abuse_ch_urlhaus_recent
2024-11-28 13:36:47.788690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/abuse_ch_threatfox_domains
2024-11-28 13:36:47.791222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/coinblockerlists_browser
2024-11-28 13:36:47.837734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/chrisjudk
2024-11-28 13:36:47.839428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/c2_intel_feeds
2024-11-28 13:36:47.872119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/cryptolaemus
2024-11-28 13:36:47.879094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/coinblockerlists_optional
2024-11-28 13:36:47.883462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/cps_illuminate
2024-11-28 13:36:47.904731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.rRLZd9XtDC/BLOCK/cps_predict
