2022-10-07 13:42:36.378925 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-07 13:42:36.484259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/1hosts_excludes.txt
2022-10-07 13:42:36.492268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/anudeep_whitelist.txt
2022-10-07 13:42:36.504305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/additional_hosts_duckduckgo.txt
2022-10-07 13:42:36.512925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/additional_hosts_root.txt
2022-10-07 13:42:36.520142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/additional_hosts_github.txt
2022-10-07 13:42:36.524538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/hipo_universities.json
2022-10-07 13:42:36.570370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/nextdns_bypass_methods.txt
2022-10-07 13:42:36.604538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/energized_unblock.txt
2022-10-07 13:42:36.689386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/coinblockerlists_whitelist.txt
2022-10-07 13:42:36.896421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/tor_bulkexitlist.txt
2022-10-07 13:42:36.979320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/anudeep_false_positives.txt
2022-10-07 13:42:37.059300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/cymru_bogons.txt
2022-10-07 13:42:37.109484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/dan_me_uk.txt
2022-10-07 13:42:37.159989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/metalhead.txt
2022-10-07 13:42:37.386228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/white/public_dns.txt
2022-10-07 13:42:46.332519 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-07 13:42:46.387958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/abuse_ch_feodotracker.json
2022-10-07 13:42:46.424991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/android_tracking.txt
2022-10-07 13:42:46.425400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/additional_hosts_iranian.txt
2022-10-07 13:42:46.462842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/1hosts_includes.txt
2022-10-07 13:42:46.462879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/blp_smart_tv.txt
2022-10-07 13:42:46.463451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/1hosts_pro_includes.txt
2022-10-07 13:42:46.463482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/blp_vaping.txt
2022-10-07 13:42:46.463494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/blp_whatsapp.txt
2022-10-07 13:42:46.470709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/botvrij_dst_ip.txt
2022-10-07 13:42:46.473362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/botvrij_hostname.txt
2022-10-07 13:42:46.484035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/additional_hosts_activation.txt
2022-10-07 13:42:46.489105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/additional_hosts_search.txt
2022-10-07 13:42:46.496313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/additional_hosts_ads.txt
2022-10-07 13:42:46.496334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/additional_hosts_fake.txt
2022-10-07 13:42:46.496360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/botvrij_url.txt
2022-10-07 13:42:46.497344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/botvrij_domain.txt
2022-10-07 13:42:46.500487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/apple_telemetry.txt
2022-10-07 13:42:46.505945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/chrisjudk.txt
2022-10-07 13:42:46.510953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/certego.txt
2022-10-07 13:42:46.533220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/c2_intel_feeds.txt
2022-10-07 13:42:46.541750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/4skinskywalker_anti_porn.txt
2022-10-07 13:42:46.545396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/alienvault.txt
2022-10-07 13:42:46.550067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/abuse_ch_threatfox.txt
2022-10-07 13:42:46.550090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/bjornstar.txt
2022-10-07 13:42:46.554782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/dandelionsprout_norwegian.txt
2022-10-07 13:42:46.556310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/abuse_ch_urlhaus.txt
2022-10-07 13:42:46.562451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/cname_trackers.txt
2022-10-07 13:42:46.580547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/botvrij_blocklist.txt
2022-10-07 13:42:46.593617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/blockada_ddgtrackerradar.txt
2022-10-07 13:42:46.593992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/cybo1927.txt
2022-10-07 13:42:46.600938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/dataplane_sipinvitation.txt
2022-10-07 13:42:46.613003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/dataplane_sipregistration.txt
2022-10-07 13:42:46.613665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/antisocialengineer.txt
2022-10-07 13:42:46.617231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/dandelion_antimalware.txt
2022-10-07 13:42:46.617771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/easylist_indonesian.txt
2022-10-07 13:42:46.627936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/dataplane_sipquery.txt
2022-10-07 13:42:46.636693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dnjP2f5lQC/black/anti_ad.txt
