2022-05-16 02:06:43.429810 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2022-05-16 02:06:43.512270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/anudeep_whitelist.txt
2022-05-16 02:06:43.574327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/1hosts_excludes.txt
2022-05-16 02:06:43.627897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/coinblockerlists_whitelist.txt
2022-05-16 02:06:43.651256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/energized_unblock.txt
2022-05-16 02:06:43.849412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/hipo_universities.json
2022-05-16 02:06:44.036101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/tor_bulkexitlist.txt
2022-05-16 02:06:44.061986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/cymru_bogons.txt
2022-05-16 02:06:44.339954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/dan_me_uk.txt
2022-05-16 02:06:44.440258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/nextdns_bypass_methods.txt
2022-05-16 02:06:44.443170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/anudeep_false_positives.txt
2022-05-16 02:06:44.643985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/white/public_dns.txt
2022-05-16 02:06:46.951372 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-05-16 02:06:47.086401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/black/1hosts_pro_includes.txt
2022-05-16 02:06:47.091508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/black/1hosts_includes.txt
2022-05-16 02:06:47.163727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/black/android_tracking.txt
2022-05-16 02:06:47.193380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.buPzBIeBqQ/black/abuse_ch_feodotracker.json
