2023-10-31 13:31:19.470846 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-31 13:31:19.618538 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/1hosts_official_inclusions
2023-10-31 13:31:19.625265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/1hosts_official_pro_inclusions
2023-10-31 13:31:19.631906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/1hosts_staged_inclusions
2023-10-31 13:31:19.646245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/1hosts_staged_pro_inclusions
2023-10-31 13:31:19.711187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/additional_hosts_unwanted_iranian
2023-10-31 13:31:19.713155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/abuse_ch_feodotracker
2023-10-31 13:31:19.724169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/abvpn_ads
2023-10-31 13:31:19.745363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/additional_hosts_fake_domains
2023-10-31 13:31:19.747801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/additional_hosts_adservers_and_trackers
2023-10-31 13:31:19.750790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/additional_hosts_search_blacklist
2023-10-31 13:31:19.760921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/antisocialengineer
2023-10-31 13:31:19.763295 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/anti_axelspringer
2023-10-31 13:31:19.764671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/additional_hosts_activation
2023-10-31 13:31:19.774136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/alienvault
2023-10-31 13:31:19.792200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/additional_hosts_parking_iranian
2023-10-31 13:31:19.794858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/ayashige
2023-10-31 13:31:19.797509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Pb8iBrYhYu/BLOCK/apple_telemetry
