2023-01-24 01:56:07.433224 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-24 01:56:07.518129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/1hosts_excludes.txt
2023-01-24 01:56:07.522639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/additional_hosts_duckduckgo.txt
2023-01-24 01:56:07.536746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/additional_hosts_root.txt
2023-01-24 01:56:07.536783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/anudeep_whitelist.txt
2023-01-24 01:56:07.542940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/additional_hosts_github.txt
2023-01-24 01:56:07.550944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/hipo_universities.json
2023-01-24 01:56:07.596439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/energized_unblock.txt
2023-01-24 01:56:07.612069 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-24 01:56:07.612231 [NOTICE] [RequestGroupMan.cc:424] Download GID#40e975421a7afa50 not complete: /tmp/tmp.KtlMEmxpm5/white/nextdns_bypass_methods.txt
2023-01-24 01:56:07.675531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/coinblockerlists_whitelist.txt
2023-01-24 01:56:07.907031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/tor_bulkexitlist.txt
2023-01-24 01:56:08.119305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/dan_me_uk.txt
2023-01-24 01:56:08.123251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/anudeep_false_positives.txt
2023-01-24 01:56:08.240676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/metalhead.txt
2023-01-24 01:56:08.375624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/cymru_bogons.txt
2023-01-24 01:56:08.449760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/white/public_dns.txt
2023-01-24 01:56:19.362647 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-24 01:56:19.397016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/abuse_ch_feodotracker.json
2023-01-24 01:56:19.457957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/additional_hosts_iranian.txt
2023-01-24 01:56:19.495986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/1hosts_pro_includes.txt
2023-01-24 01:56:19.496024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/ayashige.txt
2023-01-24 01:56:19.499680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/1hosts_includes.txt
2023-01-24 01:56:19.499712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/additional_hosts_fake.txt
2023-01-24 01:56:19.499722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/additional_hosts_search.txt
2023-01-24 01:56:19.499734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/android_tracking.txt
2023-01-24 01:56:19.499810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/blp_smart_tv.txt
2023-01-24 01:56:19.499826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/blp_whatsapp.txt
2023-01-24 01:56:19.503522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/additional_hosts_activation.txt
2023-01-24 01:56:19.506089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/alienvault.txt
2023-01-24 01:56:19.506169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/botvrij_domain.txt
2023-01-24 01:56:19.509035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/botvrij_dst_ip.txt
2023-01-24 01:56:19.509109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KtlMEmxpm5/black/botvrij_hostname.txt
