2024-08-12 13:32:13.952111 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-12 13:32:14.052524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/1hosts_staged_inclusions
2024-08-12 13:32:14.066568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/1hosts_staged_pro_inclusions
2024-08-12 13:32:14.067170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/1hosts_official_inclusions
2024-08-12 13:32:14.071018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/1hosts_official_pro_inclusions
2024-08-12 13:32:14.076436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/3coresec
2024-08-12 13:32:14.094553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/ACL4SSR_web_ads
2024-08-12 13:32:14.123660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/ACL4SSR_program_ads
2024-08-12 13:32:14.138535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/additional_hosts_fake_domains
2024-08-12 13:32:14.147374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/additional_hosts_activation
2024-08-12 13:32:14.149183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abuse_ch_sslbl
2024-08-12 13:32:14.161329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/additional_hosts_adservers_and_trackers
2024-08-12 13:32:14.161914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/additional_hosts_unwanted_iranian
2024-08-12 13:32:14.174233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abuse_ch_feodotracker
2024-08-12 13:32:14.191572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/additional_hosts_search_blacklist
2024-08-12 13:32:14.202488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/additional_hosts_parking_iranian
2024-08-12 13:32:14.219029 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/ayashige
2024-08-12 13:32:14.222867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abvpn_general
2024-08-12 13:32:14.245875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/blp_smart_tv
2024-08-12 13:32:14.246330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/blp_vaping
2024-08-12 13:32:14.246891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/blp_whatsapp
2024-08-12 13:32:14.253309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/apple_telemetry
2024-08-12 13:32:14.254939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/antispam_it
2024-08-12 13:32:14.261077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/botvrij_ioc_ip_src
2024-08-12 13:32:14.266335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/botvrij_ioc_ip_dst
2024-08-12 13:32:14.267811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/botvrij_hostnames
2024-08-12 13:32:14.272196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/botvrij_ioc_domain
2024-08-12 13:32:14.277667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abvpn_ads
2024-08-12 13:32:14.280678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/botvrij_misp_ip_dst
2024-08-12 13:32:14.284277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abvpn_adult
2024-08-12 13:32:14.284836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/blockconvert_internal
2024-08-12 13:32:14.295644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/bjornstar
2024-08-12 13:32:14.307278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/c2_intel_feeds
2024-08-12 13:32:14.310878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/anti_axelspringer
2024-08-12 13:32:14.332192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abuse_ch_urlhaus_online
2024-08-12 13:32:14.337398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/blokada_exodusprivacy
2024-08-12 13:32:14.339587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/adaway
2024-08-12 13:32:14.348571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0BGS2RTmhR/BLOCK/abuse_ch_threatfox_domains
