2024-03-25 13:30:55.515236 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-25 13:30:55.605215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/1hosts_official_inclusions
2024-03-25 13:30:55.634040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/1hosts_staged_inclusions
2024-03-25 13:30:55.634073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/1hosts_staged_pro_inclusions
2024-03-25 13:30:55.636303 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/1hosts_official_pro_inclusions
2024-03-25 13:30:55.637261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/3coresec
2024-03-25 13:30:55.639156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/additional_hosts_unwanted_iranian
2024-03-25 13:30:55.640840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/additional_hosts_adservers_and_trackers
2024-03-25 13:30:55.663248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/ACL4SSR_web_ads
2024-03-25 13:30:55.663686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/abuse_ch_sslbl
2024-03-25 13:30:55.676410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/antisocialengineer
2024-03-25 13:30:55.686835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/abvpn_ads
2024-03-25 13:30:55.688330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/ACL4SSR_program_ads
2024-03-25 13:30:55.694878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/additional_hosts_activation
2024-03-25 13:30:55.701135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/additional_hosts_fake_domains
2024-03-25 13:30:55.705581 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/abvpn_adult
2024-03-25 13:30:55.706022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/abvpn_general
2024-03-25 13:30:55.706425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/additional_hosts_parking_iranian
2024-03-25 13:30:55.708860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/additional_hosts_search_blacklist
2024-03-25 13:30:55.713977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/antispam_it
2024-03-25 13:30:55.717286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/anti_axelspringer
2024-03-25 13:30:55.729675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/blp_smart_tv
2024-03-25 13:30:55.730094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/blp_vaping
2024-03-25 13:30:55.739780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/abuse_ch_urlhaus
2024-03-25 13:30:55.740218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/apple_telemetry
2024-03-25 13:30:55.759691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/blp_whatsapp
2024-03-25 13:30:55.765358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/alienvault
2024-03-25 13:30:55.765871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/blockconvert_internal
2024-03-25 13:30:55.767210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/blockconvert_adblock
2024-03-25 13:30:55.770695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/botvrij_ioc_domain
2024-03-25 13:30:55.779032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/abuse_ch_feodotracker
2024-03-25 13:30:55.782010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/botvrij_ioc_ip_dst
2024-03-25 13:30:55.786776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MmD0TUBUH4/BLOCK/botvrij_hostnames
