2024-11-20 13:35:35.725895 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-20 13:35:35.774922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/3coresec
2024-11-20 13:35:35.821298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/ACL4SSR_web_ads
2024-11-20 13:35:35.821776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/additional_hosts_unwanted_iranian
2024-11-20 13:35:35.822369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/alienvault
2024-11-20 13:35:35.825350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/ACL4SSR_program_ads
2024-11-20 13:35:35.844974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/abuse_ch_sslbl
2024-11-20 13:35:35.846704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/1hosts_official_inclusions
2024-11-20 13:35:35.846731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/1hosts_staged_inclusions
2024-11-20 13:35:35.847274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/additional_hosts_adservers_and_trackers
2024-11-20 13:35:35.854872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/1hosts_staged_pro_inclusions
2024-11-20 13:35:35.857529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/additional_hosts_fake_domains
2024-11-20 13:35:35.859606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/ayashige
2024-11-20 13:35:35.868615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/additional_hosts_activation
2024-11-20 13:35:35.869411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/anti_axelspringer
2024-11-20 13:35:35.871316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/1hosts_official_pro_inclusions
2024-11-20 13:35:35.879165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/additional_hosts_search_blacklist
2024-11-20 13:35:35.900010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/abvpn_ads
2024-11-20 13:35:35.903706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/additional_hosts_parking_iranian
2024-11-20 13:35:35.906205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/botvrij_hostnames
2024-11-20 13:35:35.912255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/blokada_exodusprivacy
2024-11-20 13:35:35.918537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/abvpn_adult
2024-11-20 13:35:35.919145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/abvpn_general
2024-11-20 13:35:35.919751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/apple_telemetry
2024-11-20 13:35:35.927888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/abuse_ch_urlhaus_online
2024-11-20 13:35:35.930440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/abuse_ch_feodotracker
2024-11-20 13:35:35.931012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/botvrij_ioc_domain
2024-11-20 13:35:35.933198 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/blockconvert_internal
2024-11-20 13:35:35.933743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/blp_smart_tv
2024-11-20 13:35:35.935731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/botvrij_ioc_ip_dst
2024-11-20 13:35:35.942789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/antispam_it
2024-11-20 13:35:35.944753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/c2_intel_feeds
2024-11-20 13:35:35.952738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/blockconvert_adblock
2024-11-20 13:35:35.955548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/blp_whatsapp
2024-11-20 13:35:35.957476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/botvrij_misp_ip_dst
2024-11-20 13:35:35.979488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/bjornstar
2024-11-20 13:35:35.980067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/blp_vaping
2024-11-20 13:35:36.003813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/cps_illuminate
2024-11-20 13:35:36.007184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/binarydefense
2024-11-20 13:35:36.007897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LdkX2CxZUN/BLOCK/botvrij_covid
