2023-07-22 13:31:10.957633 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-22 13:31:11.099206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/1hosts_official_inclusions
2023-07-22 13:31:11.113514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/1hosts_staged_inclusions
2023-07-22 13:31:11.150628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/1hosts_staged_pro_inclusions
2023-07-22 13:31:11.152643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/additional_hosts_unwanted_iranian
2023-07-22 13:31:11.199383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/abuse_ch_feodotracker
2023-07-22 13:31:11.217729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/abvpn_ads
2023-07-22 13:31:11.217926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/1hosts_official_pro_inclusions
2023-07-22 13:31:11.233198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/additional_hosts_adservers_and_trackers
2023-07-22 13:31:11.234473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/antisocialengineer
2023-07-22 13:31:11.236163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/additional_hosts_search_blacklist
2023-07-22 13:31:11.236193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/anti_axelspringer
2023-07-22 13:31:11.237659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/abvpn_adult
2023-07-22 13:31:11.237684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/apple_telemetry
2023-07-22 13:31:11.238825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/additional_hosts_fake_domains
2023-07-22 13:31:11.257955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/additional_hosts_activation
2023-07-22 13:31:11.259956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/antispam_it
2023-07-22 13:31:11.301901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/abvpn_general
2023-07-22 13:31:11.302297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/adaway
2023-07-22 13:31:11.313590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/abuse_ch_sslbl
2023-07-22 13:31:11.344292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/blp_smart_tv
2023-07-22 13:31:11.347186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/blp_whatsapp
2023-07-22 13:31:11.349497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/blockconvert_adblock
2023-07-22 13:31:11.349524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/blockconvert_internal
2023-07-22 13:31:11.354287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.62Sd4MczFO/BLOCK/botvrij_hostnames
