2022-12-16 01:53:23.938571 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-16 01:53:24.015463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/1hosts_excludes.txt
2022-12-16 01:53:24.034209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/additional_hosts_github.txt
2022-12-16 01:53:24.034641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/nextdns_bypass_methods.txt
2022-12-16 01:53:24.037001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/additional_hosts_duckduckgo.txt
2022-12-16 01:53:24.044998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/anudeep_whitelist.txt
2022-12-16 01:53:24.045593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/hipo_universities.json
2022-12-16 01:53:24.053623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/additional_hosts_root.txt
2022-12-16 01:53:24.104131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/energized_unblock.txt
2022-12-16 01:53:24.172414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/coinblockerlists_whitelist.txt
2022-12-16 01:53:24.435031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/tor_bulkexitlist.txt
2022-12-16 01:53:24.529251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/anudeep_false_positives.txt
2022-12-16 01:53:24.594217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/dan_me_uk.txt
2022-12-16 01:53:24.711408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/metalhead.txt
2022-12-16 01:53:24.866859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/cymru_bogons.txt
2022-12-16 01:53:24.986234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/white/public_dns.txt
2022-12-16 01:53:34.128331 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-16 01:53:34.157728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/abuse_ch_feodotracker.json
2022-12-16 01:53:34.201457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/additional_hosts_iranian.txt
2022-12-16 01:53:34.225737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/1hosts_includes.txt
2022-12-16 01:53:34.225772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/blp_smart_tv.txt
2022-12-16 01:53:34.225786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/blp_vaping.txt
2022-12-16 01:53:34.225797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/blp_whatsapp.txt
2022-12-16 01:53:34.238175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/1hosts_pro_includes.txt
2022-12-16 01:53:34.238984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/additional_hosts_activation.txt
2022-12-16 01:53:34.239003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/additional_hosts_fake.txt
2022-12-16 01:53:34.246547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/additional_hosts_search.txt
2022-12-16 01:53:34.246577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/android_tracking.txt
2022-12-16 01:53:34.246599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/botvrij_domain.txt
2022-12-16 01:53:34.248440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/ayashige.txt
2022-12-16 01:53:34.253649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/botvrij_hostname.txt
2022-12-16 01:53:34.257932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/botvrij_url.txt
2022-12-16 01:53:34.261706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/alienvault.txt
2022-12-16 01:53:34.262848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/certego.txt
2022-12-16 01:53:34.265181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/antisocialengineer.txt
2022-12-16 01:53:34.265202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/apple_telemetry.txt
2022-12-16 01:53:34.267029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/cname_trackers.txt
2022-12-16 01:53:34.268596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/chrisjudk.txt
2022-12-16 01:53:34.269179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/additional_hosts_ads.txt
2022-12-16 01:53:34.270760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/c2_intel_feeds.txt
2022-12-16 01:53:34.282804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/botvrij_dst_ip.txt
2022-12-16 01:53:34.297153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/abuse_ch_threatfox.txt
2022-12-16 01:53:34.299073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/4skinskywalker_anti_porn.txt
2022-12-16 01:53:34.304607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/dandelion_antimalware.txt
2022-12-16 01:53:34.306104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/bjornstar.txt
2022-12-16 01:53:34.349379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/dataplane_sipinvitation.txt
2022-12-16 01:53:34.353473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/dataplane_sipregistration.txt
2022-12-16 01:53:34.357445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/cybo1927.txt
2022-12-16 01:53:34.357461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/dandelionsprout_norwegian.txt
2022-12-16 01:53:34.373103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRXqorH2mZ/black/dshield.txt
