2023-10-29 13:31:07.173063 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-29 13:31:07.272839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/1hosts_staged_pro_inclusions
2023-10-29 13:31:07.281071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/1hosts_staged_inclusions
2023-10-29 13:31:07.302761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/1hosts_official_pro_inclusions
2023-10-29 13:31:07.307607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/1hosts_official_inclusions
2023-10-29 13:31:07.337109 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/additional_hosts_unwanted_iranian
2023-10-29 13:31:07.341711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/additional_hosts_adservers_and_trackers
2023-10-29 13:31:07.357769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abuse_ch_feodotracker
2023-10-29 13:31:07.371391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/additional_hosts_fake_domains
2023-10-29 13:31:07.376695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/antisocialengineer
2023-10-29 13:31:07.379471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/additional_hosts_activation
2023-10-29 13:31:07.383215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abvpn_ads
2023-10-29 13:31:07.387915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/additional_hosts_search_blacklist
2023-10-29 13:31:07.396366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/anti_axelspringer
2023-10-29 13:31:07.411925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/antispam_it
2023-10-29 13:31:07.418012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abuse_ch_sslbl
2023-10-29 13:31:07.418372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/additional_hosts_parking_iranian
2023-10-29 13:31:07.420457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abvpn_adult
2023-10-29 13:31:07.420853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blp_whatsapp
2023-10-29 13:31:07.444137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/apple_telemetry
2023-10-29 13:31:07.444441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blp_vaping
2023-10-29 13:31:07.464110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/ayashige
2023-10-29 13:31:07.464531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blockconvert_internal
2023-10-29 13:31:07.464834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blp_smart_tv
2023-10-29 13:31:07.470124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/bjornstar
2023-10-29 13:31:07.470163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_ioc_ip_src
2023-10-29 13:31:07.472483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abvpn_general
2023-10-29 13:31:07.475827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abuse_ch_urlhaus
2023-10-29 13:31:07.482259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_hostnames
2023-10-29 13:31:07.482977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_ioc_domain
2023-10-29 13:31:07.483401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_ioc_ip_dst
2023-10-29 13:31:07.489845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blokada_exodusprivacy
2023-10-29 13:31:07.490971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blockconvert_adblock
2023-10-29 13:31:07.491293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_ioc_url
2023-10-29 13:31:07.523865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/alienvault
2023-10-29 13:31:07.541876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/chrisjudk
2023-10-29 13:31:07.547436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blokada_tracker_radar
2023-10-29 13:31:07.552094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/c2_intel_feeds
2023-10-29 13:31:07.564932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cps_illuminate
2023-10-29 13:31:07.573465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cps_predict
2023-10-29 13:31:07.579016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/anti_porn
2023-10-29 13:31:07.579826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cps_stalkerware
2023-10-29 13:31:07.583694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/adaway
2023-10-29 13:31:07.598976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abuse_ch_threatfox_domains
2023-10-29 13:31:07.605337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/antipopads
2023-10-29 13:31:07.612750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cryptoscamdb_blacklist
2023-10-29 13:31:07.614943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/d3ward
2023-10-29 13:31:07.639307 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/anti_ad
2023-10-29 13:31:07.649429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_misp_ip_dst
2023-10-29 13:31:07.649811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dandelionsprout_norwegian
2023-10-29 13:31:07.650945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/damengzhu
2023-10-29 13:31:07.666061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dandelion_antimalware
2023-10-29 13:31:07.669447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/disconnectme_entities
2023-10-29 13:31:07.673813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/binarydefense
2023-10-29 13:31:07.679058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/abuse_ch_threatfox_ips
2023-10-29 13:31:07.739792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/discord_suspicious_links
2023-10-29 13:31:07.748292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/azorult_ips
2023-10-29 13:31:07.756045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cps_iocs
2023-10-29 13:31:07.766631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/air_anti_icann
2023-10-29 13:31:07.767145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/azorult_domains
2023-10-29 13:31:07.769741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/discord_phishing_links
2023-10-29 13:31:07.787189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cyber_cure_urls
2023-10-29 13:31:07.821462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/blackbird
2023-10-29 13:31:07.821895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/durablenapkin_luminati
2023-10-29 13:31:07.824480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/durablenapkin_avast
2023-10-29 13:31:07.827340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/durablenapkin_scams
2023-10-29 13:31:07.832127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dataplane_sipinvitation
2023-10-29 13:31:07.844039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cats_team
2023-10-29 13:31:07.844543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dataplane_sipregistration
2023-10-29 13:31:07.846774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/easylist_finnish
2023-10-29 13:31:07.847163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/fademind_unchecky
2023-10-29 13:31:07.855709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/durablenapkin_streaming
2023-10-29 13:31:07.858360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cybercrime_ccmgate
2023-10-29 13:31:07.875465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/easylist_indonesian
2023-10-29 13:31:07.884306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/durablenapkin_tvstream
2023-10-29 13:31:07.884893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/frellwits
2023-10-29 13:31:07.893267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cname_trackers
2023-10-29 13:31:07.893627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dshield
2023-10-29 13:31:07.900252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/air_gambling
2023-10-29 13:31:07.902881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cinsscore
2023-10-29 13:31:07.903577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dataplane_sipquery
2023-10-29 13:31:07.904257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/dataplane_vncrfb
2023-10-29 13:31:07.916568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/giox_filtri
2023-10-29 13:31:07.926910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/coinblockerlists_main
2023-10-29 13:31:07.929598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cryptolaemus
2023-10-29 13:31:07.942007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/botvrij_covid
2023-10-29 13:31:07.942457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/cyber_cure_ips
2023-10-29 13:31:07.942964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/goodbye_ads_xiaomi
2023-10-29 13:31:07.951278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/energized_unblock
2023-10-29 13:31:07.953240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/giox_facebook
2023-10-29 13:31:07.960818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/combindprivacyblocklists
2023-10-29 13:31:07.962604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/fzlistkor
2023-10-29 13:31:07.977764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/goodbye_ads_leeco
2023-10-29 13:31:07.979738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/goodbye_ads_samsung
2023-10-29 13:31:07.982638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/futafilter_hosts
2023-10-29 13:31:07.982978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/goodbye_ads_core
2023-10-29 13:31:07.989498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/giox_siteblock
2023-10-29 13:31:07.995754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/betterfyi
2023-10-29 13:31:08.008429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/charles_b_haley
2023-10-29 13:31:08.010642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/goodbye_ads_spotify
2023-10-29 13:31:08.012417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/bruteforceblocker
2023-10-29 13:31:08.016985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/goodbye_ads_youtube
2023-10-29 13:31:08.028512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ASzgCUEnf9/BLOCK/firehol_level4
