2023-08-19 13:31:07.578459 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-19 13:31:07.637773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/abuse_ch_feodotracker
2023-08-19 13:31:07.687456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/1hosts_staged_pro_inclusions
2023-08-19 13:31:07.689100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/1hosts_official_pro_inclusions
2023-08-19 13:31:07.689526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/1hosts_official_inclusions
2023-08-19 13:31:07.692643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/alienvault
2023-08-19 13:31:07.713989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/additional_hosts_adservers_and_trackers
2023-08-19 13:31:07.717932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/additional_hosts_unwanted_iranian
2023-08-19 13:31:07.722891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/additional_hosts_search_blacklist
2023-08-19 13:31:07.724745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/abvpn_ads
2023-08-19 13:31:07.745717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/additional_hosts_fake_domains
2023-08-19 13:31:07.747309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/1hosts_staged_inclusions
2023-08-19 13:31:07.747333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/abvpn_adult
2023-08-19 13:31:07.747346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/blockconvert_internal
2023-08-19 13:31:07.748229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/anti_axelspringer
2023-08-19 13:31:07.748808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/abvpn_general
2023-08-19 13:31:07.749182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/blp_smart_tv
2023-08-19 13:31:07.749837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/blp_vaping
2023-08-19 13:31:07.758100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/apple_telemetry
2023-08-19 13:31:07.761793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/additional_hosts_activation
2023-08-19 13:31:07.762313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/blp_whatsapp
2023-08-19 13:31:07.766015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/antispam_it
2023-08-19 13:31:07.801313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/blokada_exodusprivacy
2023-08-19 13:31:07.802452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/additional_hosts_parking_iranian
2023-08-19 13:31:07.806643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S0roH07PHV/BLOCK/blockconvert_adblock
