2023-07-26 13:30:58.300650 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-26 13:30:58.490347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/1hosts_official_inclusions
2023-07-26 13:30:58.533775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/1hosts_official_pro_inclusions
2023-07-26 13:30:58.534299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/additional_hosts_search_blacklist
2023-07-26 13:30:58.540149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/1hosts_staged_inclusions
2023-07-26 13:30:58.582306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/1hosts_staged_pro_inclusions
2023-07-26 13:30:58.601570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/additional_hosts_activation
2023-07-26 13:30:58.608813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/anti_ad
2023-07-26 13:30:58.656457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/additional_hosts_fake_domains
2023-07-26 13:30:58.658173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/abvpn_general
2023-07-26 13:30:58.676172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/abvpn_ads
2023-07-26 13:30:58.677406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/anti_axelspringer
2023-07-26 13:30:58.679846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/additional_hosts_adservers_and_trackers
2023-07-26 13:30:58.686907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/adaway
2023-07-26 13:30:58.688624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/additional_hosts_unwanted_iranian
2023-07-26 13:30:58.726995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/abvpn_adult
2023-07-26 13:30:58.727046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/botvrij_ioc_ip_dst
2023-07-26 13:30:58.731059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/antispam_it
2023-07-26 13:30:58.731111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/botvrij_hostnames
2023-07-26 13:30:58.737319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/botvrij_ioc_domain
2023-07-26 13:30:58.738665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/apple_telemetry
2023-07-26 13:30:58.738703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/binarydefense
2023-07-26 13:30:58.757175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/alienvault
2023-07-26 13:30:58.761931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/blp_smart_tv
2023-07-26 13:30:58.768395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/antisocialengineer
2023-07-26 13:30:58.768438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/blp_whatsapp
2023-07-26 13:30:58.776749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/antipopads
2023-07-26 13:30:58.780484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/bjornstar
2023-07-26 13:30:58.789787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/blp_vaping
2023-07-26 13:30:58.806356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BgPOLoJGCj/BLOCK/blockconvert_internal
