2024-03-14 13:30:57.674386 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-14 13:30:57.766269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/1hosts_staged_inclusions
2024-03-14 13:30:57.767283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/1hosts_official_pro_inclusions
2024-03-14 13:30:57.798480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/1hosts_official_inclusions
2024-03-14 13:30:57.799480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/ACL4SSR_web_ads
2024-03-14 13:30:57.800808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/additional_hosts_adservers_and_trackers
2024-03-14 13:30:57.802536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/1hosts_staged_pro_inclusions
2024-03-14 13:30:57.812848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/anti_axelspringer
2024-03-14 13:30:57.814435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/ACL4SSR_program_ads
2024-03-14 13:30:57.818125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/3coresec
2024-03-14 13:30:57.848955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/additional_hosts_activation
2024-03-14 13:30:57.849501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/additional_hosts_search_blacklist
2024-03-14 13:30:57.851518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abuse_ch_feodotracker
2024-03-14 13:30:57.852089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/additional_hosts_unwanted_iranian
2024-03-14 13:30:57.854083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/alienvault
2024-03-14 13:30:57.855152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abvpn_adult
2024-03-14 13:30:57.857208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abvpn_ads
2024-03-14 13:30:57.859537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abuse_ch_sslbl
2024-03-14 13:30:57.860783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abvpn_general
2024-03-14 13:30:57.862959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/additional_hosts_parking_iranian
2024-03-14 13:30:57.867418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/antispam_it
2024-03-14 13:30:57.878620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/additional_hosts_fake_domains
2024-03-14 13:30:57.905750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abuse_ch_urlhaus
2024-03-14 13:30:57.906513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/apple_telemetry
2024-03-14 13:30:57.909779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blp_smart_tv
2024-03-14 13:30:57.911047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blp_vaping
2024-03-14 13:30:57.911643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blp_whatsapp
2024-03-14 13:30:57.928458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blockconvert_adblock
2024-03-14 13:30:57.952823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blockconvert_internal
2024-03-14 13:30:57.959852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/c2_intel_feeds
2024-03-14 13:30:57.963049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/botvrij_ioc_domain
2024-03-14 13:30:57.967328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/botvrij_hostnames
2024-03-14 13:30:57.968961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/binarydefense
2024-03-14 13:30:57.969394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/botvrij_ioc_ip_dst
2024-03-14 13:30:57.975033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/botvrij_ioc_url
2024-03-14 13:30:57.975791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/chrisjudk
2024-03-14 13:30:57.978337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/adaway
2024-03-14 13:30:57.980758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/antisocialengineer
2024-03-14 13:30:57.985708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/abuse_ch_threatfox_domains
2024-03-14 13:30:58.000372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/d3ward
2024-03-14 13:30:58.006404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/bjornstar
2024-03-14 13:30:58.021140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/anti_porn
2024-03-14 13:30:58.027588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/cps_illuminate
2024-03-14 13:30:58.032984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/cname_trackers
2024-03-14 13:30:58.034038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/cps_stalkerware
2024-03-14 13:30:58.039423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/cps_predict
2024-03-14 13:30:58.072102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/antipopads
2024-03-14 13:30:58.085194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blokada_exodusprivacy
2024-03-14 13:30:58.090677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/dandelionsprout_norwegian
2024-03-14 13:30:58.098314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/anti_ad
2024-03-14 13:30:58.099139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/damengzhu
2024-03-14 13:30:58.107589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/botvrij_ioc_ip_src
2024-03-14 13:30:58.116331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/blokada_tracker_radar
2024-03-14 13:30:58.142127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4YTyrVEvGw/BLOCK/dandelion_antimalware
