2023-11-22 13:31:10.823893 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-11-22 13:31:10.885592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/abuse_ch_feodotracker
2023-11-22 13:31:10.907189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/additional_hosts_adservers_and_trackers
2023-11-22 13:31:10.916527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/1hosts_staged_pro_inclusions
2023-11-22 13:31:10.928944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/alienvault
2023-11-22 13:31:10.940372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/1hosts_official_pro_inclusions
2023-11-22 13:31:10.962174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/abuse_ch_urlhaus
2023-11-22 13:31:10.964959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/additional_hosts_search_blacklist
2023-11-22 13:31:10.965384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/blp_smart_tv
2023-11-22 13:31:10.965911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/blp_whatsapp
2023-11-22 13:31:10.966819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/1hosts_official_inclusions
2023-11-22 13:31:10.967526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/abuse_ch_sslbl
2023-11-22 13:31:10.968766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/additional_hosts_fake_domains
2023-11-22 13:31:10.971011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/ayashige
2023-11-22 13:31:10.973471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/blp_vaping
2023-11-22 13:31:10.974633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/1hosts_staged_inclusions
2023-11-22 13:31:10.977680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/abvpn_general
2023-11-22 13:31:10.983796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/additional_hosts_activation
2023-11-22 13:31:10.984580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UGRVZ6QJgO/BLOCK/anti_axelspringer
