2023-01-02 01:54:38.104032 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-02 01:54:38.257278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/additional_hosts_root.txt
2023-01-02 01:54:38.260489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/additional_hosts_github.txt
2023-01-02 01:54:38.269622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/additional_hosts_duckduckgo.txt
2023-01-02 01:54:38.285330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/1hosts_excludes.txt
2023-01-02 01:54:38.305396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/anudeep_whitelist.txt
2023-01-02 01:54:38.421027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/nextdns_bypass_methods.txt
2023-01-02 01:54:38.443009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/coinblockerlists_whitelist.txt
2023-01-02 01:54:38.459659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/energized_unblock.txt
2023-01-02 01:54:38.473451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/hipo_universities.json
2023-01-02 01:54:38.759093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/anudeep_false_positives.txt
2023-01-02 01:54:38.821966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/tor_bulkexitlist.txt
2023-01-02 01:54:39.125630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/dan_me_uk.txt
2023-01-02 01:54:39.220520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/cymru_bogons.txt
2023-01-02 01:54:39.461320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/metalhead.txt
2023-01-02 01:54:39.648311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/white/public_dns.txt
2023-01-02 01:54:48.923036 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-02 01:54:49.062111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/1hosts_pro_includes.txt
2023-01-02 01:54:49.076052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/1hosts_includes.txt
2023-01-02 01:54:49.099064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/android_tracking.txt
2023-01-02 01:54:49.130029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/additional_hosts_iranian.txt
2023-01-02 01:54:49.135466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/alienvault.txt
2023-01-02 01:54:49.153514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/additional_hosts_ads.txt
2023-01-02 01:54:49.163331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/abuse_ch_feodotracker.json
2023-01-02 01:54:49.179006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/additional_hosts_activation.txt
2023-01-02 01:54:49.198795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/additional_hosts_search.txt
2023-01-02 01:54:49.219840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/additional_hosts_fake.txt
2023-01-02 01:54:49.227027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/ayashige.txt
2023-01-02 01:54:49.238705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/apple_telemetry.txt
2023-01-02 01:54:49.244070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/botvrij_domain.txt
2023-01-02 01:54:49.246130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/blp_smart_tv.txt
2023-01-02 01:54:49.246157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/blp_whatsapp.txt
2023-01-02 01:54:49.246172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/botvrij_hostname.txt
2023-01-02 01:54:49.249061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/blp_vaping.txt
2023-01-02 01:54:49.249096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/botvrij_dst_ip.txt
2023-01-02 01:54:49.256273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/c2_intel_feeds.txt
2023-01-02 01:54:49.265183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/cname_trackers.txt
2023-01-02 01:54:49.274020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/abuse_ch_urlhaus.txt
2023-01-02 01:54:49.279559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/anti_ad.txt
2023-01-02 01:54:49.284003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/4skinskywalker_anti_porn.txt
2023-01-02 01:54:49.287287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/chrisjudk.txt
2023-01-02 01:54:49.301305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/certego.txt
2023-01-02 01:54:49.310220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/cinsscore.txt
2023-01-02 01:54:49.326895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/abuse_ch_threatfox.txt
2023-01-02 01:54:49.345023 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-02 01:54:49.345098 [NOTICE] [RequestGroupMan.cc:424] Download GID#ee58c483a18dd128 not complete: /tmp/tmp.nzuDdnGBp7/black/betterfyi.txt
2023-01-02 01:54:49.372580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/binarydefense.txt
2023-01-02 01:54:49.379562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/dandelion_antimalware.txt
2023-01-02 01:54:49.381680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/bjornstar.txt
2023-01-02 01:54:49.398345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nzuDdnGBp7/black/dandelionsprout_norwegian.txt
