2022-10-05 13:51:42.793217 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-05 13:51:42.964821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/additional_hosts_duckduckgo.txt
2022-10-05 13:51:42.973474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/additional_hosts_github.txt
2022-10-05 13:51:42.984559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/1hosts_excludes.txt
2022-10-05 13:51:43.108279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/anudeep_whitelist.txt
2022-10-05 13:51:43.129807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/nextdns_bypass_methods.txt
2022-10-05 13:51:43.181036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/coinblockerlists_whitelist.txt
2022-10-05 13:51:43.196735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/energized_unblock.txt
2022-10-05 13:51:43.425851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/hipo_universities.json
2022-10-05 13:51:43.427298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/anudeep_false_positives.txt
2022-10-05 13:51:43.571672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/tor_bulkexitlist.txt
2022-10-05 13:51:43.623325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/cymru_bogons.txt
2022-10-05 13:51:43.783653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/dan_me_uk.txt
2022-10-05 13:51:44.129750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/metalhead.txt
2022-10-05 13:51:44.185514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/additional_hosts_root.txt
2022-10-05 13:51:44.226828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/white/public_dns.txt
2022-10-05 13:51:53.142139 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-05 13:51:53.302174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/1hosts_pro_includes.txt
2022-10-05 13:51:53.305843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/1hosts_includes.txt
2022-10-05 13:51:53.352891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/additional_hosts_iranian.txt
2022-10-05 13:51:53.363206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/abuse_ch_feodotracker.json
2022-10-05 13:51:53.389029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/android_tracking.txt
2022-10-05 13:51:53.413174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/additional_hosts_activation.txt
2022-10-05 13:51:53.426914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/apple_telemetry.txt
2022-10-05 13:51:53.435528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/alienvault.txt
2022-10-05 13:51:53.440951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/additional_hosts_fake.txt
2022-10-05 13:51:53.447285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/additional_hosts_ads.txt
2022-10-05 13:51:53.470646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/additional_hosts_search.txt
2022-10-05 13:51:53.519527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/abuse_ch_urlhaus.txt
2022-10-05 13:51:53.527478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/abuse_ch_threatfox.txt
2022-10-05 13:51:53.528608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/antisocialengineer.txt
2022-10-05 13:51:53.558598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/blp_smart_tv.txt
2022-10-05 13:51:53.562437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/blp_vaping.txt
2022-10-05 13:51:53.562458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/blp_whatsapp.txt
2022-10-05 13:51:53.565835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/botvrij_url.txt
2022-10-05 13:51:53.573396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZYQfOf8UaO/black/botvrij_dst_ip.txt
