2022-09-23 02:10:05.643620 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-23 02:10:05.756765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/additional_hosts_root.txt
2022-09-23 02:10:05.757644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/additional_hosts_github.txt
2022-09-23 02:10:05.758772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/additional_hosts_duckduckgo.txt
2022-09-23 02:10:05.765134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/1hosts_excludes.txt
2022-09-23 02:10:05.766624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/anudeep_whitelist.txt
2022-09-23 02:10:05.839842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/energized_unblock.txt
2022-09-23 02:10:05.841304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/nextdns_bypass_methods.txt
2022-09-23 02:10:05.879377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/hipo_universities.json
2022-09-23 02:10:05.979541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/coinblockerlists_whitelist.txt
2022-09-23 02:10:06.174235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/tor_bulkexitlist.txt
2022-09-23 02:10:06.266209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/anudeep_false_positives.txt
2022-09-23 02:10:06.303284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/cymru_bogons.txt
2022-09-23 02:10:06.428313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/metalhead.txt
2022-09-23 02:10:06.448065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/dan_me_uk.txt
2022-09-23 02:10:06.657240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/white/public_dns.txt
2022-09-23 02:10:15.582903 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-23 02:10:15.645328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/abuse_ch_feodotracker.json
2022-09-23 02:10:15.691127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/1hosts_includes.txt
2022-09-23 02:10:15.691164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/android_tracking.txt
2022-09-23 02:10:15.692243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/additional_hosts_iranian.txt
2022-09-23 02:10:15.728151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/blp_smart_tv.txt
2022-09-23 02:10:15.728181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/blp_vaping.txt
2022-09-23 02:10:15.728195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/blp_whatsapp.txt
2022-09-23 02:10:15.728660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/1hosts_pro_includes.txt
2022-09-23 02:10:15.730401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/botvrij_domain.txt
2022-09-23 02:10:15.731838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/additional_hosts_ads.txt
2022-09-23 02:10:15.732292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/botvrij_misp.txt
2022-09-23 02:10:15.737691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/botvrij_dst_ip.txt
2022-09-23 02:10:15.738358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/additional_hosts_fake.txt
2022-09-23 02:10:15.738391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/botvrij_hostname.txt
2022-09-23 02:10:15.742817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/botvrij_url.txt
2022-09-23 02:10:15.743824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/additional_hosts_search.txt
2022-09-23 02:10:15.757097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/apple_telemetry.txt
2022-09-23 02:10:15.772931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/chrisjudk.txt
2022-09-23 02:10:15.777887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/4skinskywalker_anti_porn.txt
2022-09-23 02:10:15.777920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/certego.txt
2022-09-23 02:10:15.779757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/additional_hosts_activation.txt
2022-09-23 02:10:15.787232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/antisocialengineer.txt
2022-09-23 02:10:15.787261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/c2_intel_feeds.txt
2022-09-23 02:10:15.788442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/cname_trackers.txt
2022-09-23 02:10:15.796669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/abuse_ch_threatfox.txt
2022-09-23 02:10:15.800223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/dandelionsprout_norwegian.txt
2022-09-23 02:10:15.806900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/bjornstar.txt
2022-09-23 02:10:15.819886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/botvrij_blocklist.txt
2022-09-23 02:10:15.825414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/blockada_ddgtrackerradar.txt
2022-09-23 02:10:15.830086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/dandelion_antimalware.txt
2022-09-23 02:10:15.834316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/easylist_finnish.txt
2022-09-23 02:10:15.860654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/ayashige.txt
2022-09-23 02:10:15.860700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/dshield.txt
2022-09-23 02:10:15.866056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/betterfyi.txt
2022-09-23 02:10:15.867056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AAsg6OiLUA/black/durablenapkin_scam.txt
