2023-11-13 13:31:09.185104 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-13 13:31:09.343038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/1hosts_official_pro_inclusions
2023-11-13 13:31:09.369118 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/1hosts_staged_pro_inclusions
2023-11-13 13:31:09.410472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/abuse_ch_feodotracker
2023-11-13 13:31:09.440580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/1hosts_staged_inclusions
2023-11-13 13:31:09.441208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/alienvault
2023-11-13 13:31:09.452153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/abuse_ch_sslbl
2023-11-13 13:31:09.462610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/abvpn_ads
2023-11-13 13:31:09.466024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/1hosts_official_inclusions
2023-11-13 13:31:09.480630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/additional_hosts_fake_domains
2023-11-13 13:31:09.485214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/additional_hosts_adservers_and_trackers
2023-11-13 13:31:09.488962 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/antisocialengineer
2023-11-13 13:31:09.539718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7sOXkTv3Sd/BLOCK/abvpn_general
