2022-10-13 13:44:47.026984 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-13 13:44:47.190803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/additional_hosts_duckduckgo.txt
2022-10-13 13:44:47.195335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/1hosts_excludes.txt
2022-10-13 13:44:47.204796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/additional_hosts_github.txt
2022-10-13 13:44:47.210717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/additional_hosts_root.txt
2022-10-13 13:44:47.248223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/anudeep_whitelist.txt
2022-10-13 13:44:47.342948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/energized_unblock.txt
2022-10-13 13:44:47.360279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/nextdns_bypass_methods.txt
2022-10-13 13:44:47.406519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/coinblockerlists_whitelist.txt
2022-10-13 13:44:47.548404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/hipo_universities.json
2022-10-13 13:44:47.677025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/anudeep_false_positives.txt
2022-10-13 13:44:47.753618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/tor_bulkexitlist.txt
2022-10-13 13:44:47.827823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/cymru_bogons.txt
2022-10-13 13:44:47.977159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/dan_me_uk.txt
2022-10-13 13:44:47.995685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/metalhead.txt
2022-10-13 13:44:48.271496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/white/public_dns.txt
2022-10-13 13:44:57.199419 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-13 13:44:57.366025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/1hosts_pro_includes.txt
2022-10-13 13:44:57.366566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/1hosts_includes.txt
2022-10-13 13:44:57.417349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/additional_hosts_iranian.txt
2022-10-13 13:44:57.438480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/abuse_ch_feodotracker.json
2022-10-13 13:44:57.447964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/alienvault.txt
2022-10-13 13:44:57.456194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/android_tracking.txt
2022-10-13 13:44:57.480206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/additional_hosts_ads.txt
2022-10-13 13:44:57.483595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/additional_hosts_activation.txt
2022-10-13 13:44:57.498145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/blp_vaping.txt
2022-10-13 13:44:57.503833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/blp_smart_tv.txt
2022-10-13 13:44:57.509861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/antisocialengineer.txt
2022-10-13 13:44:57.533226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/additional_hosts_search.txt
2022-10-13 13:44:57.534334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/additional_hosts_fake.txt
2022-10-13 13:44:57.534365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/blp_whatsapp.txt
2022-10-13 13:44:57.536692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/apple_telemetry.txt
2022-10-13 13:44:57.550719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/4skinskywalker_anti_porn.txt
2022-10-13 13:44:57.555580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/botvrij_dst_ip.txt
2022-10-13 13:44:57.555644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/botvrij_hostname.txt
2022-10-13 13:44:57.557204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/botvrij_domain.txt
2022-10-13 13:44:57.561419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/abuse_ch_urlhaus.txt
2022-10-13 13:44:57.562926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/bjornstar.txt
2022-10-13 13:44:57.587904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/abuse_ch_threatfox.txt
2022-10-13 13:44:57.595243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/certego.txt
2022-10-13 13:44:57.607467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/anti_ad.txt
2022-10-13 13:44:57.607489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/c2_intel_feeds.txt
2022-10-13 13:44:57.617758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/dandelionsprout_norwegian.txt
2022-10-13 13:44:57.673088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/blockada_ddgtrackerradar.txt
2022-10-13 13:44:57.689786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/dandelion_antimalware.txt
2022-10-13 13:44:57.696411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/cinsscore.txt
2022-10-13 13:44:57.697039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/cybo1927.txt
2022-10-13 13:44:57.697413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/binarydefense.txt
2022-10-13 13:44:57.697976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/chrisjudk.txt
2022-10-13 13:44:57.710885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/dshield.txt
2022-10-13 13:44:57.714300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GuSd0mLyXC/black/easylist_finnish.txt
