2024-03-24 13:30:54.556637 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-24 13:30:54.642990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/1hosts_official_pro_inclusions
2024-03-24 13:30:54.666282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/1hosts_staged_inclusions
2024-03-24 13:30:54.666304 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/1hosts_staged_pro_inclusions
2024-03-24 13:30:54.667357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/1hosts_official_inclusions
2024-03-24 13:30:54.668723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/additional_hosts_adservers_and_trackers
2024-03-24 13:30:54.688097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/abuse_ch_sslbl
2024-03-24 13:30:54.691635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/additional_hosts_unwanted_iranian
2024-03-24 13:30:54.714178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/3coresec
2024-03-24 13:30:54.720583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/abvpn_ads
2024-03-24 13:30:54.722853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/antisocialengineer
2024-03-24 13:30:54.725232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/abvpn_adult
2024-03-24 13:30:54.726068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/ACL4SSR_web_ads
2024-03-24 13:30:54.729999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/additional_hosts_fake_domains
2024-03-24 13:30:54.733963 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/additional_hosts_activation
2024-03-24 13:30:54.748052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vAPdNfe3W6/BLOCK/additional_hosts_parking_iranian
