2021-08-25 00:17:11.385220 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-25 00:17:11.513332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/coinblockerlists_whitelist.txt
2021-08-25 00:17:11.552143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/anudeep_whitelist.txt
2021-08-25 00:17:11.773294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/shadowwhisperer_whitelist.txt
2021-08-25 00:17:11.805778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/anudeep_false_positives.txt
2021-08-25 00:17:11.813429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/energized_unblock.txt
2021-08-25 00:17:11.924994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/tor_bulkexitlist.txt
2021-08-25 00:17:11.950212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/hipo_universities.json
2021-08-25 00:17:12.178400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/dan_me_uk.txt
2021-08-25 00:17:12.282751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/white/public_dns.txt
2021-08-25 00:17:13.951033 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-25 00:17:14.037768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/abuse_ch_feodotracker.txt
2021-08-25 00:17:14.071753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/anti_ad.txt
2021-08-25 00:17:14.112186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/abuse_ch_sslbl.txt
2021-08-25 00:17:14.133766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/alienvault.txt
2021-08-25 00:17:14.177134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/android_tracking.txt
2021-08-25 00:17:14.204056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/adscore.json
2021-08-25 00:17:14.254780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/andryou.txt
2021-08-25 00:17:14.272207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/4skinskywalker_anti_porn.txt
2021-08-25 00:17:14.276653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/arbor.json
2021-08-25 00:17:14.295788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/apple_telemetry.txt
2021-08-25 00:17:14.305923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/280blocker.txt
2021-08-25 00:17:14.359982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/binarydefense.txt
2021-08-25 00:17:14.373299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blockada_ddgtrackerradar.txt
2021-08-25 00:17:14.425551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blindferret.json
2021-08-25 00:17:14.427977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/azorult_ips.txt
2021-08-25 00:17:14.444408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/ayashige.txt
2021-08-25 00:17:14.445902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/abuse_ch_urlhaus.txt
2021-08-25 00:17:14.491851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/azorult_domains.txt
2021-08-25 00:17:14.520565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/betterfyi.txt
2021-08-25 00:17:14.528326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/airelle_htrc.7z
2021-08-25 00:17:14.561209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/antisocialengineer.txt
2021-08-25 00:17:14.579195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_crypto.txt
2021-08-25 00:17:14.612106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/airelle_hrsk.7z
2021-08-25 00:17:14.612824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/airelle_hpub.7z
2021-08-25 00:17:14.659067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_facebook.txt
2021-08-25 00:17:14.666168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_gambling.txt
2021-08-25 00:17:14.712412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_piracy.txt
2021-08-25 00:17:14.720605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/anudeep_facebook.txt
2021-08-25 00:17:14.778281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/airelle_hmis.7z
2021-08-25 00:17:14.805490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_scam.txt
2021-08-25 00:17:14.835093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_ransomware.txt
2021-08-25 00:17:14.843867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_ads.txt
2021-08-25 00:17:14.844033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_smart_tv.txt
2021-08-25 00:17:14.847517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_drugs.txt
2021-08-25 00:17:14.852544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/airelle_hsex.7z
2021-08-25 00:17:14.904429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/anudeep_coinminer.txt
2021-08-25 00:17:14.959661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_tiktok.txt
2021-08-25 00:17:14.969909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_torrent.txt
2021-08-25 00:17:15.011851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_tracking.txt
2021-08-25 00:17:15.033630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_whatsapp.txt
2021-08-25 00:17:15.041256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/botvrij_domain.txt
2021-08-25 00:17:15.044166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/botvrij_dst_ip.txt
2021-08-25 00:17:15.047724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/botvrij_hostname.txt
2021-08-25 00:17:15.052124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/botvrij_blocklist.txt
2021-08-25 00:17:15.095725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/botvrij_misp.txt
2021-08-25 00:17:15.121882 [NOTICE] [HttpResponse.cc:168] CUID#77 - Redirecting to https://github-releases.githubusercontent.com/380652031/870d8e09-8fca-4c3a-9be9-670dff2e7c7e?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210825%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210825T001715Z&X-Amz-Expires=300&X-Amz-Signature=612f8bac6d780dec23b425f108f8ab063987a1864c77a93c343f53e3c4784195&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-08-25 00:17:15.148650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/botvrij_url.txt
2021-08-25 00:17:15.156877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_redirect.txt
2021-08-25 00:17:15.161085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/certego.txt
2021-08-25 00:17:15.174691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blp_abuse.txt
2021-08-25 00:17:15.187096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blocklist_de.txt
2021-08-25 00:17:15.211596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/coinblockerlists_browser.txt
2021-08-25 00:17:15.246913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/clefspeare13_porn.txt
2021-08-25 00:17:15.288005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/censys.json
2021-08-25 00:17:15.294647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/coinblockerlists_optional.txt
2021-08-25 00:17:15.296816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/anudeep_adservers.txt
2021-08-25 00:17:15.312830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/blackbird.txt
2021-08-25 00:17:15.342929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/cyberthreat.txt
2021-08-25 00:17:15.359974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/cinsscore.txt
2021-08-25 00:17:15.379783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/emergingthreats_block_ips.txt
2021-08-25 00:17:15.384097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/emergingthreats_compromised.txt
2021-08-25 00:17:15.502484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/dandelion_antimalware.txt
2021-08-25 00:17:15.595539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/cybersaiyan.txt
2021-08-25 00:17:15.623691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/coinblockerlists_list.txt
2021-08-25 00:17:15.672962 [NOTICE] [HttpResponse.cc:168] CUID#116 - Redirecting to https://github-releases.githubusercontent.com/380652031/53a51fee-ac74-47e3-83ba-23c29aa74821?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210825%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210825T001715Z&X-Amz-Expires=300&X-Amz-Signature=5e576b5e612e221cd710c4b68d7582ee4d92a36abd5c00a1b531860215e9c27c&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_domains.txt&response-content-type=application%2Foctet-stream
2021-08-25 00:17:15.700843 [NOTICE] [HttpResponse.cc:168] CUID#117 - Redirecting to https://github-releases.githubusercontent.com/380652031/125f62b9-9b58-4608-aa6a-035a5660e509?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210825%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210825T001715Z&X-Amz-Expires=300&X-Amz-Signature=bdc0c9bfa73c195937cc831972f48e2ff8b0fb26a8204fbe8173f46802ab6268&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_ips.txt&response-content-type=application%2Foctet-stream
2021-08-25 00:17:15.711707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CupxVJKJKt/black/bruteforceblocker.txt
