2022-10-08 13:40:06.154750 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-08 13:40:06.252789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/1hosts_excludes.txt
2022-10-08 13:40:06.272831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/additional_hosts_github.txt
2022-10-08 13:40:06.273259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/additional_hosts_root.txt
2022-10-08 13:40:06.275496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/additional_hosts_duckduckgo.txt
2022-10-08 13:40:06.317924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/anudeep_whitelist.txt
2022-10-08 13:40:06.343074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/nextdns_bypass_methods.txt
2022-10-08 13:40:06.348878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/hipo_universities.json
2022-10-08 13:40:06.371672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/energized_unblock.txt
2022-10-08 13:40:06.467482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/coinblockerlists_whitelist.txt
2022-10-08 13:40:06.698224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/tor_bulkexitlist.txt
2022-10-08 13:40:06.744241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/anudeep_false_positives.txt
2022-10-08 13:40:06.861899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/metalhead.txt
2022-10-08 13:40:06.907249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/cymru_bogons.txt
2022-10-08 13:40:06.930687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/dan_me_uk.txt
2022-10-08 13:40:07.441607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/white/public_dns.txt
2022-10-08 13:40:16.333253 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-08 13:40:16.390661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/black/abuse_ch_feodotracker.json
2022-10-08 13:40:16.424755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/black/1hosts_includes.txt
2022-10-08 13:40:16.426154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R2UEk2P1tk/black/android_tracking.txt
