2022-10-30 02:10:16.348524 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-30 02:10:16.501473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/additional_hosts_duckduckgo.txt
2022-10-30 02:10:16.501585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/additional_hosts_root.txt
2022-10-30 02:10:16.523298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/1hosts_excludes.txt
2022-10-30 02:10:16.595725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/anudeep_whitelist.txt
2022-10-30 02:10:16.682063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/nextdns_bypass_methods.txt
2022-10-30 02:10:16.683146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/additional_hosts_github.txt
2022-10-30 02:10:16.718301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/coinblockerlists_whitelist.txt
2022-10-30 02:10:16.790218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/energized_unblock.txt
2022-10-30 02:10:17.008301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/anudeep_false_positives.txt
2022-10-30 02:10:17.042849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/tor_bulkexitlist.txt
2022-10-30 02:10:17.176803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/hipo_universities.json
2022-10-30 02:10:17.327842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/dan_me_uk.txt
2022-10-30 02:10:17.375529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/cymru_bogons.txt
2022-10-30 02:10:17.730938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/public_dns.txt
2022-10-30 02:10:17.798355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/white/metalhead.txt
2022-10-30 02:10:28.612129 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-30 02:10:28.854766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/1hosts_pro_includes.txt
2022-10-30 02:10:28.862977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/1hosts_includes.txt
2022-10-30 02:10:28.997377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/abuse_ch_feodotracker.json
2022-10-30 02:10:29.027526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/android_tracking.txt
2022-10-30 02:10:29.032641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/anti_ad.txt
2022-10-30 02:10:29.038219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/additional_hosts_iranian.txt
2022-10-30 02:10:29.065768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/antisocialengineer.txt
2022-10-30 02:10:29.072954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/additional_hosts_activation.txt
2022-10-30 02:10:29.082164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/abuse_ch_threatfox.txt
2022-10-30 02:10:29.094789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/additional_hosts_search.txt
2022-10-30 02:10:29.114322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/blp_vaping.txt
2022-10-30 02:10:29.119906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/blp_smart_tv.txt
2022-10-30 02:10:29.137465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/apple_telemetry.txt
2022-10-30 02:10:29.138234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/botvrij_dst_ip.txt
2022-10-30 02:10:29.145266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/blp_whatsapp.txt
2022-10-30 02:10:29.155120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/cname_trackers.txt
2022-10-30 02:10:29.168393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/4skinskywalker_anti_porn.txt
2022-10-30 02:10:29.236733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/cinsscore.txt
2022-10-30 02:10:29.271931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/alienvault.txt
2022-10-30 02:10:29.275488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/bjornstar.txt
2022-10-30 02:10:29.291278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/coinblockerlists_browser.txt
2022-10-30 02:10:29.325999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/chrisjudk.txt
2022-10-30 02:10:29.337320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/dandelionsprout_norwegian.txt
2022-10-30 02:10:29.348021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/additional_hosts_fake.txt
2022-10-30 02:10:29.363157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/coinblockerlists_optional.txt
2022-10-30 02:10:29.369456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/botvrij_hostname.txt
2022-10-30 02:10:29.370111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/botvrij_url.txt
2022-10-30 02:10:29.371533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/additional_hosts_ads.txt
2022-10-30 02:10:29.372986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/c2_intel_feeds.txt
2022-10-30 02:10:29.379741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/dandelion_antimalware.txt
2022-10-30 02:10:29.390030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/botvrij_domain.txt
2022-10-30 02:10:29.404938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/cyber_cure_urls.txt
2022-10-30 02:10:29.417489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/cryptolaemus.txt
2022-10-30 02:10:29.436949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/anudeep_facebook.txt
2022-10-30 02:10:29.451540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/certego.txt
2022-10-30 02:10:29.453645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/dshield.txt
2022-10-30 02:10:29.454312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/betterfyi.txt
2022-10-30 02:10:29.467495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/botvrij_misp.txt
2022-10-30 02:10:29.521479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/cybo1927.txt
2022-10-30 02:10:29.546587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/easylist_finnish.txt
2022-10-30 02:10:29.558766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/coinblockerlists_list.txt
2022-10-30 02:10:29.564615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/esox_lucius_agenttesla.txt
2022-10-30 02:10:29.565444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yAKUpjQPBt/black/dataplane_sipinvitation.txt
