2022-07-01 13:39:47.806239 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-01 13:39:47.942769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/1hosts_excludes.txt
2022-07-01 13:39:47.955308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/additional_hosts_duckduckgo.txt
2022-07-01 13:39:47.967587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/additional_hosts_root.txt
2022-07-01 13:39:47.984013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/additional_hosts_github.txt
2022-07-01 13:39:48.046383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/anudeep_whitelist.txt
2022-07-01 13:39:48.063654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/nextdns_bypass_methods.txt
2022-07-01 13:39:48.115902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/energized_unblock.txt
2022-07-01 13:39:48.136850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/coinblockerlists_whitelist.txt
2022-07-01 13:39:48.249256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/hipo_universities.json
2022-07-01 13:39:48.440126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/anudeep_false_positives.txt
2022-07-01 13:39:48.565049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/cymru_bogons.txt
2022-07-01 13:39:48.720074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/metalhead.txt
2022-07-01 13:39:48.733590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/dan_me_uk.txt
2022-07-01 13:39:48.969953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/public_dns.txt
2022-07-01 13:39:49.280839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/white/tor_bulkexitlist.txt
2022-07-01 13:39:59.048945 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-01 13:39:59.195458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/1hosts_pro_includes.txt
2022-07-01 13:39:59.228048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/1hosts_includes.txt
2022-07-01 13:39:59.229036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/abuse_ch_feodotracker.json
2022-07-01 13:39:59.267737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/android_tracking.txt
2022-07-01 13:39:59.314780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/additional_hosts_activation.txt
2022-07-01 13:39:59.315967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/additional_hosts_ads.txt
2022-07-01 13:39:59.316753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/additional_hosts_iranian.txt
2022-07-01 13:39:59.318079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/additional_hosts_search.txt
2022-07-01 13:39:59.326675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/additional_hosts_fake.txt
2022-07-01 13:39:59.341385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/alienvault.txt
2022-07-01 13:39:59.405658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/abuse_ch_threatfox.txt
2022-07-01 13:39:59.426645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/apple_telemetry.txt
2022-07-01 13:39:59.454446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/4skinskywalker_anti_porn.txt
2022-07-01 13:39:59.486359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/blp_whatsapp.txt
2022-07-01 13:39:59.486411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/botvrij_domain.txt
2022-07-01 13:39:59.492305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/botvrij_hostname.txt
2022-07-01 13:39:59.494130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/botvrij_dst_ip.txt
2022-07-01 13:39:59.494869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/blp_smart_tv.txt
2022-07-01 13:39:59.498111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/botvrij_misp.txt
2022-07-01 13:39:59.511395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/blp_vaping.txt
2022-07-01 13:39:59.524828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/anti_ad.txt
2022-07-01 13:39:59.539534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/botvrij_blocklist.txt
2022-07-01 13:39:59.554512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/c2_intel_ips.txt
2022-07-01 13:39:59.557718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/certego.txt
2022-07-01 13:39:59.561119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/dandelionsprout_norwegian.txt
2022-07-01 13:39:59.563617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/antisocialengineer.txt
2022-07-01 13:39:59.575215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/chrisjudk.txt
2022-07-01 13:39:59.579681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/cinsscore.txt
2022-07-01 13:39:59.583837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/c2_intel_domains.txt
2022-07-01 13:39:59.597030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/abuse_ch_urlhaus.txt
2022-07-01 13:39:59.598162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/easylist_finnish.txt
2022-07-01 13:39:59.610394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/bjornstar.txt
2022-07-01 13:39:59.631292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/cname_trackers.txt
2022-07-01 13:39:59.633418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/ayashige.txt
2022-07-01 13:39:59.637202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/cybo1927.txt
2022-07-01 13:39:59.646814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/binarydefense.txt
2022-07-01 13:39:59.659260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/easylist_indonesian.txt
2022-07-01 13:39:59.676700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/durablenapkin_streaming.txt
2022-07-01 13:39:59.679946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/durablenapkin_scam.txt
2022-07-01 13:39:59.692733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/dataplane_sipinvitation.txt
2022-07-01 13:39:59.698545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/dataplane_sipregistration.txt
2022-07-01 13:39:59.703061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/coinblockerlists_browser.txt
2022-07-01 13:39:59.707229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/coinblockerlists_optional.txt
2022-07-01 13:39:59.713614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/dataplane_sipquery.txt
2022-07-01 13:39:59.713986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/botvrij_url.txt
2022-07-01 13:39:59.715407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/esox_lucius_agenttesla.txt
2022-07-01 13:39:59.715886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RgnrHcmfKb/black/dandelion_antimalware.txt
