2022-11-27 02:05:06.780514 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-27 02:05:06.869533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/additional_hosts_duckduckgo.txt
2022-11-27 02:05:06.870166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/1hosts_excludes.txt
2022-11-27 02:05:06.881540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/additional_hosts_root.txt
2022-11-27 02:05:06.884846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/nextdns_bypass_methods.txt
2022-11-27 02:05:06.886999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/additional_hosts_github.txt
2022-11-27 02:05:06.939459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/anudeep_whitelist.txt
2022-11-27 02:05:06.951462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/hipo_universities.json
2022-11-27 02:05:06.965751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/energized_unblock.txt
2022-11-27 02:05:07.071046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/coinblockerlists_whitelist.txt
2022-11-27 02:05:07.216045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/tor_bulkexitlist.txt
2022-11-27 02:05:07.328301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/anudeep_false_positives.txt
2022-11-27 02:05:07.443969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/dan_me_uk.txt
2022-11-27 02:05:07.529714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/cymru_bogons.txt
2022-11-27 02:05:07.536901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/metalhead.txt
2022-11-27 02:05:43.848539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/white/public_dns.txt
2022-11-27 02:05:53.257548 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-27 02:05:53.292306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/abuse_ch_feodotracker.json
2022-11-27 02:05:53.341343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/android_tracking.txt
2022-11-27 02:05:53.342493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/additional_hosts_iranian.txt
2022-11-27 02:05:53.373790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/1hosts_includes.txt
2022-11-27 02:05:53.373819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/1hosts_pro_includes.txt
2022-11-27 02:05:53.373853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/blp_vaping.txt
2022-11-27 02:05:53.377336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/additional_hosts_fake.txt
2022-11-27 02:05:53.377365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/ayashige.txt
2022-11-27 02:05:53.377431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/blp_whatsapp.txt
2022-11-27 02:05:53.383153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/additional_hosts_activation.txt
2022-11-27 02:05:53.383191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/alienvault.txt
2022-11-27 02:05:53.383266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/botvrij_domain.txt
2022-11-27 02:05:53.386307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/additional_hosts_ads.txt
2022-11-27 02:05:53.386347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/botvrij_dst_ip.txt
2022-11-27 02:05:53.387337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/botvrij_hostname.txt
2022-11-27 02:05:53.388087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/abuse_ch_threatfox.txt
2022-11-27 02:05:53.388114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/additional_hosts_search.txt
2022-11-27 02:05:53.390708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/apple_telemetry.txt
2022-11-27 02:05:53.390741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/botvrij_url.txt
2022-11-27 02:05:53.391838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/chrisjudk.txt
2022-11-27 02:05:53.400210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/certego.txt
2022-11-27 02:05:53.405478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/blp_smart_tv.txt
2022-11-27 02:05:53.415849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/antisocialengineer.txt
2022-11-27 02:05:53.422865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/c2_intel_feeds.txt
2022-11-27 02:05:53.425870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/dandelionsprout_norwegian.txt
2022-11-27 02:05:53.438582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/4skinskywalker_anti_porn.txt
2022-11-27 02:05:53.460593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/bjornstar.txt
2022-11-27 02:05:53.467609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/botvrij_blocklist.txt
2022-11-27 02:05:53.498390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/dshield.txt
2022-11-27 02:05:53.500025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/anti_ad.txt
2022-11-27 02:05:53.510525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/cybo1927.txt
2022-11-27 02:05:53.510550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y5n4W012mz/black/dandelion_antimalware.txt
