2022-04-24 13:36:03.272350 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-24 13:36:03.353124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/anudeep_whitelist.txt
2022-04-24 13:36:03.466563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/energized_unblock.txt
2022-04-24 13:36:03.467794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/1hosts_excludes.txt
2022-04-24 13:36:03.471621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/coinblockerlists_whitelist.txt
2022-04-24 13:36:03.801677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/hipo_universities.json
2022-04-24 13:36:03.927193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/anudeep_false_positives.txt
2022-04-24 13:36:04.095099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/cymru_bogons.txt
2022-04-24 13:36:04.122500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/dan_me_uk.txt
2022-04-24 13:36:04.410312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/public_dns.txt
2022-04-24 13:36:04.489300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/white/tor_bulkexitlist.txt
2022-04-24 13:36:06.600587 [NOTICE] [Context.cc:310] Downloading 249 item(s)
2022-04-24 13:36:06.727774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/black/1hosts_pro_includes.txt
2022-04-24 13:36:06.730429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/black/1hosts_includes.txt
2022-04-24 13:36:06.790379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8mNwGLSHhe/black/additional_hosts_iranian.txt
