2022-07-22 13:40:04.615963 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-22 13:40:04.868667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/additional_hosts_duckduckgo.txt
2022-07-22 13:40:04.868884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/additional_hosts_root.txt
2022-07-22 13:40:04.889139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/additional_hosts_github.txt
2022-07-22 13:40:04.893788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/1hosts_excludes.txt
2022-07-22 13:40:05.053909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/anudeep_whitelist.txt
2022-07-22 13:40:05.094915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/energized_unblock.txt
2022-07-22 13:40:05.108185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/nextdns_bypass_methods.txt
2022-07-22 13:40:05.132344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/coinblockerlists_whitelist.txt
2022-07-22 13:40:05.228360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/anudeep_false_positives.txt
2022-07-22 13:40:05.498820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/cymru_bogons.txt
2022-07-22 13:40:05.607172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/dan_me_uk.txt
2022-07-22 13:40:05.743965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/hipo_universities.json
2022-07-22 13:40:05.788870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/public_dns.txt
2022-07-22 13:40:06.193955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/metalhead.txt
2022-07-22 13:40:06.448511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/white/tor_bulkexitlist.txt
2022-07-22 13:40:15.182407 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-22 13:40:15.425660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eqfrGmBAot/black/abuse_ch_feodotracker.json
