2022-10-12 02:09:57.928847 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-12 02:09:58.075986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/1hosts_excludes.txt
2022-10-12 02:09:58.091080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/additional_hosts_github.txt
2022-10-12 02:09:58.102554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/additional_hosts_root.txt
2022-10-12 02:09:58.126320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/anudeep_whitelist.txt
2022-10-12 02:09:58.220251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/nextdns_bypass_methods.txt
2022-10-12 02:09:58.339628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/energized_unblock.txt
2022-10-12 02:09:58.386064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/coinblockerlists_whitelist.txt
2022-10-12 02:09:58.570589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/additional_hosts_duckduckgo.txt
2022-10-12 02:09:58.736294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/dan_me_uk.txt
2022-10-12 02:09:58.822051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/cymru_bogons.txt
2022-10-12 02:09:58.824193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/tor_bulkexitlist.txt
2022-10-12 02:09:58.952128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/hipo_universities.json
2022-10-12 02:09:59.250593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/public_dns.txt
2022-10-12 02:09:59.276332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/metalhead.txt
2022-10-12 02:10:00.741187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/white/anudeep_false_positives.txt
2022-10-12 02:10:11.721760 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-12 02:10:11.895656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/1hosts_pro_includes.txt
2022-10-12 02:10:11.913310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/1hosts_includes.txt
2022-10-12 02:10:11.955239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/abuse_ch_feodotracker.json
2022-10-12 02:10:11.971365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/android_tracking.txt
2022-10-12 02:10:12.042579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/alienvault.txt
2022-10-12 02:10:12.045247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/additional_hosts_fake.txt
2022-10-12 02:10:12.073883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/additional_hosts_search.txt
2022-10-12 02:10:12.080945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/additional_hosts_ads.txt
2022-10-12 02:10:12.086607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/antisocialengineer.txt
2022-10-12 02:10:12.091534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/apple_telemetry.txt
2022-10-12 02:10:12.117952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/additional_hosts_activation.txt
2022-10-12 02:10:12.120444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/abuse_ch_threatfox.txt
2022-10-12 02:10:12.134766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/anti_ad.txt
2022-10-12 02:10:12.191027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/botvrij_dst_ip.txt
2022-10-12 02:10:12.196058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/botvrij_hostname.txt
2022-10-12 02:10:12.213415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/blp_whatsapp.txt
2022-10-12 02:10:12.214255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/4skinskywalker_anti_porn.txt
2022-10-12 02:10:12.217537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/blp_smart_tv.txt
2022-10-12 02:10:12.217561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/blp_vaping.txt
2022-10-12 02:10:12.222823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/botvrij_domain.txt
2022-10-12 02:10:12.229548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/abuse_ch_urlhaus.txt
2022-10-12 02:10:12.244948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/certego.txt
2022-10-12 02:10:12.279904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/cinsscore.txt
2022-10-12 02:10:12.289860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/binarydefense.txt
2022-10-12 02:10:12.311182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/bjornstar.txt
2022-10-12 02:10:12.319632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/chrisjudk.txt
2022-10-12 02:10:12.349571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/coinblockerlists_browser.txt
2022-10-12 02:10:12.367981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/ayashige.txt
2022-10-12 02:10:12.395734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dataplane_sipregistration.txt
2022-10-12 02:10:12.399449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dataplane_sipinvitation.txt
2022-10-12 02:10:12.428490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/cybo1927.txt
2022-10-12 02:10:12.429580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/cryptolaemus.txt
2022-10-12 02:10:12.430606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/botvrij_url.txt
2022-10-12 02:10:12.431119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/durablenapkin_scam.txt
2022-10-12 02:10:12.436993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dandelion_antimalware.txt
2022-10-12 02:10:12.437649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/additional_hosts_iranian.txt
2022-10-12 02:10:12.441764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dataplane_vncrfb.txt
2022-10-12 02:10:12.443217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dataplane_sipquery.txt
2022-10-12 02:10:12.445021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dandelionsprout_norwegian.txt
2022-10-12 02:10:12.446953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/c2_intel_feeds.txt
2022-10-12 02:10:12.448301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/botvrij_blocklist.txt
2022-10-12 02:10:12.457385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/easylist_finnish.txt
2022-10-12 02:10:12.469082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/coinblockerlists_optional.txt
2022-10-12 02:10:12.494113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/azorult_domains.txt
2022-10-12 02:10:12.546920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/esox_lucius_andromeda.txt
2022-10-12 02:10:12.553270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/esox_lucius_agenttesla.txt
2022-10-12 02:10:12.558894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/easylist_indonesian.txt
2022-10-12 02:10:12.560947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/esox_lucius_asyncrat.txt
2022-10-12 02:10:12.571059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/cname_trackers.txt
2022-10-12 02:10:12.572979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/firetv_tracking.txt
2022-10-12 02:10:12.573448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/dataplane_sshpwauth.txt
2022-10-12 02:10:12.573924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/botvrij_misp.txt
2022-10-12 02:10:12.581377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/durablenapkin_luminati.txt
2022-10-12 02:10:12.590482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/esox_lucius_amadey.txt
2022-10-12 02:10:12.594175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/durablenapkin_streaming.txt
2022-10-12 02:10:12.604757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/azorult_ips.txt
2022-10-12 02:10:12.605603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/frellwits.txt
2022-10-12 02:10:12.617031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/esox_lucius_azorult.txt
2022-10-12 02:10:12.642423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/betterfyi.txt
2022-10-12 02:10:12.649091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/blockada_ddgtrackerradar.txt
2022-10-12 02:10:12.702032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/ipsum.txt
2022-10-12 02:10:12.708174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BnBjhtuT4Y/black/ios_trackers.txt
