2025-01-04 13:31:56.508565 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2025-01-04 13:31:56.608279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/3coresec
2025-01-04 13:31:56.644282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/ACL4SSR_web_ads
2025-01-04 13:31:56.664584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/1hosts_official_inclusions
2025-01-04 13:31:56.680995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/1hosts_official_pro_inclusions
2025-01-04 13:31:56.714563 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/ACL4SSR_program_ads
2025-01-04 13:31:56.731091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/1hosts_staged_inclusions
2025-01-04 13:31:56.735316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/anti_ad
2025-01-04 13:31:56.735594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/1hosts_staged_pro_inclusions
2025-01-04 13:31:56.763068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/additional_hosts_activation
2025-01-04 13:31:56.764649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/additional_hosts_fake_domains
2025-01-04 13:31:56.778592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/abvpn_ads
2025-01-04 13:31:56.779768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/binarydefense
2025-01-04 13:31:56.781222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/alienvault
2025-01-04 13:31:56.783313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/abvpn_adult
2025-01-04 13:31:56.784630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.uxy6cbIbA9/BLOCK/additional_hosts_adservers_and_trackers
